
                       be used for evaluation purposes
                                                            17-Mar-2019 18:08
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AX022819_25cm_Fe01_IDM4.Chn      
 Sample Title :          Fe01

 Spectrum saved on 28-Feb-2019 at 18:37    Collected on 28-Feb-2019 at 17:20
 Sample  Taken  on 28-Feb-2019 at 17:20    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  28-Feb-2019  17:20
   Live:      4351.00 
   Mass:      126
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   66.9   364.9   1.13     3.4    0.81       990   33.0   2.2757e-01   33.0    14080
   68.8   375.3   1.13     5.7    0.81      1880   17.3   4.3206e-01   17.3    12907
   72.9   397.3   1.14     8.8    0.81      3586    9.7   8.2422e-01    9.7    12907
   75.0   408.8   1.14    16.0    0.81      6778    5.2   1.5577e+00    5.2    14080
   77.8   424.5   1.14     3.4    0.81       685   48.1   1.5733e-01   48.1    12907
   84.9   462.9   1.08     7.7    0.92      2661   12.3   6.1160e-01   12.3    13633
   87.5   477.2   1.08     3.8    0.92       978   31.5   2.2473e-01   31.5    13633
   92.0   502.2   1.08    16.9    0.92      5855    6.0   1.3457e+00    6.0    13633
  122.1   666.8   1.11    36.6    0.76     18333    2.6   4.2134e+00    2.6    14272
  136.6   745.9   1.10     8.7    0.75      2285   16.9   5.2509e-01   16.9    15367
  238.8  1305.0   1.19     3.6    0.74      1141   30.9   2.6231e-01   30.9    14283
  320.2  1749.7   1.26     6.9    0.76      1954   17.0   4.4910e-01   17.0    12446
  346.2  1891.9   1.28     6.0    0.81      1443   18.1   3.3162e-01   18.1     8856
  351.9  1923.3   1.29     4.6    0.81       966   27.6   2.2212e-01   27.6     8856
  385.3  2105.8   1.32     4.0    0.70      1161   22.4   2.6684e-01   22.4     6289
  411.5  2249.3   1.34     8.5    1.12      2062   12.2   4.7386e-01   12.2     5412
  477.2  2608.6   1.42    58.3    0.96     32418    1.3   7.4506e+00    1.3     5470
  511.0  2793.1   2.68    69.5    4.26    384969    0.8   8.8478e+01    0.8    24988
  519.9  2841.8   1.43     7.1    1.27      1463   20.1   3.3619e-01   20.1     4308
  583.2  3187.9   1.49     3.7    0.84       631   33.0   1.4507e-01   33.0     3915
  609.3  3330.6   1.51     4.8    1.12       964   22.9   2.2145e-01   22.9     3972
  744.2  4068.3   1.66    88.5    1.38     69195    0.8   1.5903e+01    0.8     3207
  803.8  4394.2   1.67    10.5    0.82      1690    8.9   3.8844e-01    8.9     1998
  810.8  4432.5   1.68     6.4    0.82       952   14.7   2.1891e-01   14.7     2123
  827.4  4523.7   1.76     3.5    0.90       339   37.1   7.7828e-02   37.1     1741
  834.8  4564.0   1.77    13.8    0.90      2499    6.1   5.7425e-01    6.1     1844
  846.8  4629.4   1.76    68.9    1.65     46563    1.0   1.0702e+01    1.0     1659
  848.3  4637.5   1.76     5.1    1.65      1505   16.7   3.4591e-01   16.7     1659
  911.1  4981.5   1.77     5.4    1.16       443   32.4   1.0185e-01   32.4     1452
  931.3  5091.6   1.82    84.9    1.86     62249    0.8   1.4307e+01    0.8     1592
  935.5  5114.8   1.82    81.5    1.86     58858    0.9   1.3527e+01    0.9     1592
  977.3  5343.5   1.83     6.2    1.12       526   24.9   1.2099e-01   24.9     1645
  983.9  5379.1   1.84     6.5    1.12       885   15.7   2.0335e-01   15.7     1645
 1037.9  5674.4   1.90    22.8    0.94      5384    3.8   1.2374e+00    3.8     1553
 1120.3  6125.5   1.95     3.4    0.90       290   48.8   6.6659e-02   48.8     1588
 1175.1  6424.9   2.00     5.7    0.98       760   21.1   1.7478e-01   21.1     1808
 1238.3  6770.7   2.05    50.1    1.51     21694    1.7   4.9860e+00    1.7     1142
 1246.3  6814.4   2.06    11.5    1.51      2054    7.2   4.7206e-01    7.2     1142
 1274.5  6968.7   2.09     3.6    1.22       253   44.6   5.8228e-02   44.6      844
 1312.0  7173.5   2.18     4.3    0.70       489   20.6   1.1235e-01   20.6      559
 1316.5  7198.2   2.19    20.7    0.70      4247    3.6   9.7605e-01    3.6      559
 1333.6  7291.7   2.31    14.1    1.05      2370    5.2   5.4460e-01    5.2      483
 1360.1  7436.8   2.18    10.0    0.95      1187    7.3   2.7277e-01    7.3      396
 1369.7  7489.3   2.18    14.2    0.95      1751    5.3   4.0236e-01    5.3      396
 1377.6  7532.5   2.19     6.7    0.95       544   13.0   1.2503e-01   13.0      396
 1408.5  7701.3   2.22    31.1    0.91      9214    2.0   2.1176e+00    2.0      338
 1434.1  7841.1   2.21    69.6    2.20     42219    1.1   9.7033e+00    1.1      340
 1442.6  7887.7   2.22     3.9    2.20       258   32.6   5.9341e-02   32.6      325
 1460.8  7987.0   2.26    17.8    0.96      2901    4.0   6.6680e-01    4.0      255
 1576.1  8617.7   2.35     3.7    0.80       258   24.3   5.9405e-02   24.3      226
 1679.8  9184.7   2.44     4.7    1.00       119   44.4   2.7340e-02   44.4      160
 1764.5  9648.1   2.60     5.5    0.93       332   19.8   7.6211e-02   19.8      187
 1771.3  9685.2   2.61    20.2    0.93      3688    3.5   8.4761e-01    3.5      187
 1810.6  9899.9   2.55     3.7    0.82       146   35.8   3.3508e-02   35.8      152
 1919.3 10494.6   2.65     3.5    1.09       109   41.8   2.5089e-02   41.8      105
 1963.7 10737.5   2.69     4.0    1.44       127   41.1   2.9150e-02   41.1      119
 2015.0 11018.0   2.73     8.4    1.23       609   10.6   1.3988e-01   10.6      107
 2034.6 11125.0   2.81    13.9    0.92      1607    5.6   3.6924e-01    5.6      112
 2087.2 11412.6   2.79     5.4    1.00       308   17.7   7.0716e-02   17.7      121
 2112.3 11550.0   2.82     3.7    1.21        89   49.2   2.0530e-02   49.2       96
 2177.9 11908.5   2.87     4.7    0.97       232   23.2   5.3303e-02   23.2      113
 2231.1 12199.9   2.92     4.0    1.03       163   30.8   3.7478e-02   30.8      122
 2598.1 14206.3   3.26    17.6    1.23      2685    3.9   6.1718e-01    3.9       62
 2614.2 14294.8   3.27     8.8    1.23       489   10.4   1.1238e-01   10.4       64
 2690.4 14711.4   3.32     3.7    0.82       102   32.6   2.3534e-02   32.6       41
 2741.6 14991.1   3.36     3.7    1.00       194   22.6   4.4655e-02   22.6       68
 2761.3 15099.0   3.38     3.7    1.00        72   48.3   1.6519e-02   48.3       56
