
                       be used for evaluation purposes
                                                            28-Mar-2019 15:10
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BS032019_53cm_Cu01_IDM1.Chn      
 Sample Title :          Cu01

 Spectrum saved on 20-Mar-2019 at 10:42    Collected on 17-Mar-2019 at 21:10
 Sample  Taken  on 17-Mar-2019 at 21:10    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on  8-Mar-2019 at 11:49
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:50

 

   Datetime:  17-Mar-2019  21:10
   Live:      220647. 
   Mass:      129
   Shelf:     53
   Detector:      3

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1543.6  8443.3   2.24     4.7    1.06       325   42.9   1.4729e-03   42.9     1463
 1582.7  8657.1   2.48     3.3    1.42       765   18.6   3.4653e-03   18.6     1496
 1588.2  8687.2   2.48    12.3    1.42      2236    7.1   1.0135e-02    7.1     1496
 1592.6  8711.1   2.49    13.4    1.42      2758    5.9   1.2500e-02    5.9     1496
 1599.3  8747.8   2.49     3.7    1.42       329   41.6   1.4893e-03   41.6     1496
 1620.7  8864.8   2.13    10.0    1.17      1123   10.5   5.0882e-03   10.5     1141
 1630.6  8919.0   2.13     7.9    1.17      1156   10.1   5.2393e-03   10.1     1087
 1638.2  8960.6   2.14     5.2    1.17       371   27.2   1.6830e-03   27.2     1141
 1661.4  9087.4   2.33     8.7    1.22       963   14.8   4.3647e-03   14.8     1134
 1684.3  9213.1   2.35     3.4    1.30       196   53.9   8.9030e-04   53.9      992
 1693.1  9260.7   2.35     3.6    1.30       268   40.0   1.2138e-03   40.0     1037
 1729.6  9460.8   2.43    16.2    0.88      2650    5.9   1.2009e-02    5.9     1031
 1764.6  9651.8   2.38    40.8    1.26     14918    1.8   6.7612e-02    1.8      967
 1838.5 10056.4   2.49     3.8    1.14       341   30.5   1.5477e-03   30.5      923
 1847.4 10105.0   2.49    14.8    1.14      1923    7.0   8.7166e-03    7.0      923
 1873.7 10248.7   2.49     3.3    0.76       201   57.4   9.1136e-04   57.4      955
 1936.5 10592.2   2.54     3.6    1.08       228   52.2   1.0330e-03   52.2      941
 2103.4 11505.2   2.67     9.5    1.95      2471   12.3   1.1199e-02   12.3     1499
 2118.5 11587.8   2.53    10.2    0.85      1082   11.5   4.9029e-03   11.5      830
 2204.0 12055.3   2.73    22.1    1.01      4417    4.1   2.0016e-02    4.1      905
 2293.4 12544.6   2.82     3.6    0.93       225   55.7   1.0209e-03   55.7     1044
 2447.5 13387.3   2.89    11.8    0.91      1460    8.4   6.6158e-03    8.4      649
 2614.3 14299.6   2.89    57.0    1.78     25754    1.5   1.1672e-01    1.5      297
