
                       be used for evaluation purposes
                                                            20-Mar-2019 11:55
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BB030119_25cm_Ni03_IDM4.Chn      
 Sample Title :          Ni03

 Spectrum saved on  1-Mar-2019 at  7:40    Collected on 28-Feb-2019 at 22:39
 Sample  Taken  on 28-Feb-2019 at 22:39    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  28-Feb-2019  22:39
   Live:      31078.0 
   Mass:      328
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1919.4 10495.2   2.63   104.2    6.03     90621    1.0   2.9159e+00    1.0      546
 2015.0 11018.2   2.73     5.9    0.99       437   16.9   1.4061e-02   16.9      247
 2034.6 11125.2   2.95    10.1    0.94      1244    7.3   4.0019e-02    7.3      232
 2086.9 11411.1   2.79     3.3    0.96       226   28.0   7.2630e-03   28.0      224
 2103.2 11500.4   2.81     5.4    0.86       399   17.6   1.2850e-02   17.6      239
 2118.6 11584.6   2.82     3.5    0.97        96   48.0   3.0770e-03   48.0      228
 2133.0 11663.0   2.83     3.8    0.97       211   22.6   6.8040e-03   22.6      236
 2144.2 11724.5   2.84     4.0    0.97       165   30.3   5.2984e-03   30.3      228
 2177.3 11905.4   2.87     5.9    1.14       483   16.1   1.5548e-02   16.1      240
 2203.9 12051.1   2.89     6.1    0.74       593   12.9   1.9087e-02   12.9      243
 2231.2 12200.1   2.92     4.5    1.24       123   52.0   3.9658e-03   52.0      219
 2447.6 13383.7   3.11     3.4    1.13       194   32.2   6.2455e-03   32.2      194
 2598.1 14206.8   3.24    15.9    1.17      2070    4.3   6.6606e-02    4.3       97
 2614.1 14294.1   3.26    19.8    1.17      3443    3.3   1.1078e-01    3.3      100
 2730.6 14931.0   3.35     5.2    1.12       140   24.2   4.5023e-03   24.2       53
 2742.0 14993.6   3.36     4.5    1.12       144   24.6   4.6351e-03   24.6       53
 2803.8 15331.3   3.41     9.6    1.05       661    9.5   2.1264e-02    9.5       65
 2871.5 15701.9   3.47     3.4    1.00       165   22.1   5.3215e-03   22.1       45
 2938.4 16067.5   3.53     3.4    0.64        94   38.0   3.0166e-03   38.0       59

   indicates the Iterative Peak Width fitting reached a limiting value.
