
                       be used for evaluation purposes
                                                            13-Mar-2019 19:03
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BK03052019_40cm_Fe02_IDM3.Chn    
 Sample Title :          Fe02

 Spectrum saved on  5-Mar-2019 at  9:31    Collected on  4-Mar-2019 at  9:36
 Sample  Taken  on  4-Mar-2019 at  9:36    Decayed      0 Days,     0 mins.

            Detector file number used:     5
            Energy     Calibration Performed on  8-Mar-2019 at 12:01
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:02

 

   Datetime:   4-Mar-2019   9:36
   Live:      85534.0 
   Mass:      226
   Shelf:     40
   Detector:      5

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1620.7  8863.0   2.40     5.3    0.93       441   27.4   5.1519e-03   27.4     1425
 1630.3  8915.6   2.40     3.7    0.93       393   31.3   4.5949e-03   31.3     1366
 1661.2  9084.9   2.42     3.3    0.94       313   42.9   3.6560e-03   42.9     1214
 1729.4  9457.9   2.46     8.8    1.07      1005   14.3   1.1755e-02   14.3     1176
 1764.3  9648.6   2.53    23.2    0.94      5103    3.7   5.9666e-02    3.7     1312
 1771.1  9685.9   2.53    48.9    0.94     21200    1.5   2.4786e-01    1.5     1259
 1810.5  9901.0   2.51     7.9    1.17       878   16.1   1.0270e-02   16.1     1095
 1847.1 10101.3   2.53     6.6    0.94       699   18.7   8.1733e-03   18.7      974
 1963.5 10737.7   2.61     7.3    1.02       905   13.7   1.0576e-02   13.7      795
 2014.9 11019.0   2.60    20.8    0.83      3721    4.4   4.3502e-02    4.4      808
 2034.4 11125.8   2.67    33.1    1.00      9522    2.3   1.1132e-01    2.3      781
 2087.1 11413.6   2.68     9.3    2.01      1768    8.7   2.0666e-02    8.7      918
 2103.1 11501.2   2.69     6.1    1.03       952   11.5   1.1134e-02   11.5      810
 2112.6 11553.2   2.70     4.7    1.03       475   20.5   5.5498e-03   20.5      810
 2118.0 11582.8   2.70     5.6    1.03       402   25.3   4.6963e-03   25.3      810
 2179.5 11919.1   2.74     4.7    0.97       470   25.3   5.4911e-03   25.3      830
 2203.6 12050.9   2.71    11.4    0.90      1488    8.1   1.7398e-02    8.1      847
 2212.3 12098.8   2.72     6.3    0.90       434   25.0   5.0729e-03   25.0      847
 2230.8 12199.5   2.77     8.5    0.94      1142   12.0   1.3352e-02   12.0      944
 2250.1 12305.0   2.78     3.6    0.99       261   47.7   3.0524e-03   47.7      957
 2447.2 13383.0   2.90     5.6    0.99       450   25.6   5.2635e-03   25.6      751
 2497.7 13659.5   2.93     3.7    0.83       165   56.4   1.9310e-03   56.4      549
 2597.7 14206.5   3.06    42.0    0.81     16173    1.5   1.8909e-01    1.5      384
 2613.8 14294.3   3.04    31.6    1.27      8782    2.4   1.0267e-01    2.4      285
 2690.2 14711.9   3.05     4.5    1.11       525   15.9   6.1414e-03   15.9      315
 2741.4 14992.3   3.08     8.0    1.68      1241    9.0   1.4510e-02    9.0      402
 2761.1 15100.1   3.09     4.4    0.99       310   26.1   3.6294e-03   26.1      349
 2939.6 16076.2   3.20     3.5    1.01       200   43.9   2.3367e-03   43.9      444

   indicates the Iterative Peak Width fitting reached a limiting value.
