
                       be used for evaluation purposes
                                                             8-Mar-2019 14:56
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AH022619_Ir07_34.8cm_hpge2.Chn   
 Sample Title :          Ir07

 Spectrum saved on 26-Feb-2019 at  7:34    Collected on 26-Feb-2019 at  6:55
 Sample  Taken  on 26-Feb-2019 at  6:55    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on  8-Mar-2019 at 11:34
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:35

 

   Datetime:  26-Feb-2019   6:55
   Live:      2134.00 
   Mass:      777
   Shelf:     30
   Detector:      2

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
  938.7  5136.8   1.98    16.7    0.97      2594    4.0   1.2156e+00    4.0      202
  968.8  5301.4   1.92     4.1    1.31        95   57.7   4.4635e-02   57.7      193
 1000.2  5473.5   1.95     4.3    0.85       209   23.8   9.7768e-02   23.8      146
 1048.9  5740.2   1.99     3.6    0.93       132   33.5   6.1996e-02   33.5      128
 1103.8  6040.5   2.04     3.3    0.79       107   39.2   5.0262e-02   39.2      114
 1120.5  6132.1   2.06     4.0    1.09       198   22.8   9.2893e-02   22.8      106
 1150.8  6297.6   2.08    16.3    1.11      2140    4.7   1.0028e+00    4.7      141
 1175.3  6431.6   2.11     3.8    0.90       185   23.0   8.6536e-02   23.0      139
 1183.5  6476.9   2.12     9.1    0.90       944    7.6   4.4229e-01    7.6      132
 1218.9  6670.7   2.15     3.9    0.87       184   25.6   8.6163e-02   25.6      126
 1293.8  7080.4   2.22     3.4    0.72       149   25.7   6.9961e-02   25.7       71
 1342.6  7347.4   2.26     3.5    0.94       155   22.2   7.2595e-02   22.2       47
 1408.6  7708.8   2.32     4.5    0.76       199   16.7   9.3485e-02   16.7       34
 1434.1  7848.7   2.35     3.5    0.84        60   47.1   2.8056e-02   47.1       43
 1460.7  7994.2   2.47    12.4    0.99      1356    5.4   6.3562e-01    5.4       57
 1469.0  8039.2   2.48     7.1    0.99       517   10.0   2.4236e-01   10.0       57
 1487.1  8138.6   2.39     3.5    0.90        46   57.5   2.1714e-02   57.5       35
 1511.6  8272.5   2.42     3.5    0.94        93   29.4   4.3553e-02   29.4       26
 1622.0  8877.2   2.52     3.9    0.88       132   22.7   6.1740e-02   22.7       21
 1764.6  9657.4   2.65     3.8    0.98       134   23.0   6.2644e-02   23.0       20
 1805.9  9883.6   2.68     3.3    0.86        69   37.0   3.2432e-02   37.0       20
 1810.8  9910.5   2.69     3.5    0.86       145   19.7   6.8138e-02   19.7       20
 2112.8 11563.4   2.97     3.9    0.93        52   47.8   2.4518e-02   47.8       20
 2203.7 12060.9   3.05     3.4    0.61        45   49.3   2.1222e-02   49.3       10
 2613.9 14306.6   3.42     5.0    0.64       187   17.3   8.7812e-02   17.3        4

   indicates the Iterative Peak Width fitting reached a limiting value.
