
                       be used for evaluation purposes
                                                            17-Mar-2019 17:46
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AR022819_25cm_Cu08_IDM4.Chn      
 Sample Title :          Cu08

 Spectrum saved on 28-Feb-2019 at 10:32    Collected on 28-Feb-2019 at  9:22
 Sample  Taken  on 28-Feb-2019 at  9:22    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  28-Feb-2019   9:22
   Live:      3631.00 
   Mass:      829
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   63.3   345.1   1.04     3.5    1.03       544   37.7   1.4980e-01   37.7     5579
   65.0   354.1   1.04     4.8    1.03       864   23.9   2.3799e-01   23.9     5579
   68.8   375.2   1.04     3.4    1.03       542   36.8   1.4940e-01   36.8     5579
   73.0   398.0   1.05     5.3    1.03      1374   15.8   3.7843e-01   15.8     5579
   74.9   408.6   1.05     9.4    1.03      2712    8.4   7.4683e-01    8.4     6137
   85.0   463.5   1.06     4.7    0.85       679   37.8   1.8711e-01   37.8     6378
  103.7   565.9   1.07     3.6    1.15       434   59.9   1.1953e-01   59.9     6444
  106.1   579.1   1.07     3.4    1.15       625   39.6   1.7218e-01   39.6     6444
  238.6  1303.8   1.19     4.3    0.97       739   30.3   2.0353e-01   30.3     5288
  277.6  1517.1   1.22     3.7    1.36       590   38.2   1.6261e-01   38.2     4634
  295.4  1614.3   1.24     3.5    1.41       414   55.8   1.1390e-01   55.8     5330
  351.9  1923.2   1.29     4.0    1.15       841   22.7   2.3155e-01   22.7     3364
  409.4  2237.9   1.34     3.3    0.77       239   52.7   6.5803e-02   52.7     1653
  511.0  2793.1   2.81    56.7   16.64    258883    0.6   7.1298e+01    0.6     4520
  538.8  2945.3   1.45     6.4    0.89       375   19.5   1.0315e-01   19.5      380
  583.1  3187.6   1.49     5.3    1.05       520   14.4   1.4327e-01   14.4      357
  609.3  3330.7   1.51     8.3    0.54       830    9.4   2.2850e-01    9.4      357
  810.9  4433.0   1.69     3.3    1.20       192   34.6   5.2942e-02   34.6      312
  911.2  4981.6   1.77     6.5    0.62       352   20.5   9.6898e-02   20.5      340
  931.3  5091.8   1.79     3.8    0.84       195   31.1   5.3681e-02   31.1      276
  935.2  5112.9   1.79     3.4    0.84       108   52.7   2.9653e-02   52.7      276
  964.9  5275.4   1.82     3.4    1.04        97   55.5   2.6711e-02   55.5      224
  969.0  5298.1   1.82     4.0    1.04       215   26.8   5.9191e-02   26.8      224
 1115.6  6099.6   1.99    34.2    1.08     10290    1.9   2.8339e+00    1.9      161
 1120.2  6124.4   1.99     5.5    1.08       235   25.5   6.4790e-02   25.5      161
 1238.2  6769.9   2.06     3.9    0.84       166   27.0   4.5658e-02   27.0      113
 1274.6  6968.8   2.09     3.9    1.07       229   19.1   6.2968e-02   19.1       80
 1345.9  7358.9   2.13    12.5    1.14      1048    6.4   2.8875e-01    6.4       61
 1377.5  7531.8   2.18     6.8    1.01       350   12.5   9.6525e-02   12.5       48
 1408.5  7701.1   2.20     3.3    0.92        51   55.7   1.4057e-02   55.7       47
 1434.3  7842.5   2.23     3.4    0.76        53   49.7   1.4699e-02   49.7       38
 1460.8  7987.0   2.36    16.5    1.06      2401    3.8   6.6120e-01    3.8       50
 1764.5  9647.9   2.51     5.7    0.77       216   15.5   5.9594e-02   15.5       22
 1847.6 10102.5   2.59     3.6    0.67        41   52.2   1.1278e-02   52.2       13
 1919.5 10495.9   2.65     3.8    0.77        68   34.7   1.8775e-02   34.7       15
 2203.6 12049.2   2.89     3.5    0.61        42   54.2   1.1653e-02   54.2       17
 2614.1 14293.9   3.25     7.9    0.80       389   11.1   1.0706e-01   11.1        8
