
                       be used for evaluation purposes
                                                            20-Mar-2019 12:12
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BG030119_25cm_Ni10_IDM4.Chn      
 Sample Title :          Ni10

 Spectrum saved on  1-Mar-2019 at 16:53    Collected on  1-Mar-2019 at 15:40
 Sample  Taken  on  1-Mar-2019 at 15:40    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:   1-Mar-2019  15:40
   Live:      4288.00 
   Mass:      1028
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   68.8   375.0   1.04     3.5    1.14       385   42.1   8.9841e-02   42.1     3039
   72.8   397.2   1.05     4.3    1.14       605   26.1   1.4106e-01   26.1     3343
   74.9   408.3   1.05     7.0    1.14      1745   10.1   4.0684e-01   10.1     3343
   77.8   424.2   1.05     3.7    1.14       327   53.0   7.6156e-02   53.0     3343
   84.9   463.1   1.06     4.6    0.72       546   33.5   1.2733e-01   33.5     3570
   87.4   477.0   1.06     3.7    0.72       356   50.0   8.3094e-02   50.0     3246
  106.3   580.2   1.07     4.0    0.82       456   43.3   1.0627e-01   43.3     3990
  228.3  1247.3   1.18     3.9    1.52       395   41.1   9.2152e-02   41.1     2346
  238.7  1304.3   1.19     7.0    1.65      1023   15.8   2.3866e-01   15.8     2265
  277.7  1517.4   1.22     5.5    1.28       670   21.1   1.5630e-01   21.1     1721
  295.3  1613.9   1.24     5.1    1.29       641   19.8   1.4937e-01   19.8     1395
  338.3  1848.8   1.28     4.4    0.77       227   49.9   5.2831e-02   49.9     1294
  352.0  1923.6   1.29     8.2    1.13      1100   11.0   2.5663e-01   11.0     1090
  360.0  1967.6   1.29     3.4    0.79       231   43.8   5.3945e-02   43.8     1026
  409.6  2239.0   1.34     3.8    1.36       282   36.8   6.5818e-02   36.8      851
  511.0  2793.2   2.73    14.4    1.42     18688    1.7   4.3582e+00    1.7     1374
  538.9  2945.7   1.45     4.9    0.68       495   18.3   1.1536e-01   18.3      673
  583.1  3187.7   1.49     7.3    1.15       638   16.0   1.4887e-01   16.0      694
  609.3  3331.0   1.51     6.8    0.73       945   11.6   2.2040e-01   11.6      859
  727.4  3976.4   1.61     3.4    1.21       157   42.9   3.6702e-02   42.9      337
  794.8  4345.1   1.67     3.4    0.99       102   57.6   2.3711e-02   57.6      267
  810.7  4432.4   1.70    35.9    0.96     11358    1.7   2.6489e+00    1.7      322
  846.7  4629.3   1.73    35.4    1.00     11155    1.9   2.6014e+00    1.9      276
  911.2  4981.9   1.77     6.4    0.94       409   15.8   9.5476e-02   15.8      242
  969.0  5297.9   1.82     5.0    1.06       205   27.5   4.7696e-02   27.5      287
  977.4  5343.5   1.83     3.3    1.06       148   36.3   3.4456e-02   36.3      287
 1037.9  5674.6   1.95    11.8    0.85      1326    6.6   3.0918e-01    6.6      247
 1120.3  6125.4   1.95     3.8    1.02       290   21.9   6.7530e-02   21.9      219
 1175.4  6426.5   2.00     3.4    0.56       160   32.7   3.7375e-02   32.7      192
 1238.3  6770.6   2.06    26.0    1.23      5346    2.8   1.2468e+00    2.8      157
 1274.8  6969.9   2.09     6.1    1.31       292   18.2   6.8105e-02   18.2      116
 1360.2  7437.0   2.16     4.4    1.14       310   15.5   7.2201e-02   15.5       98
 1377.6  7532.1   2.18     4.1    0.96       267   17.0   6.2252e-02   17.0       74
 1460.7  7987.0   2.20    19.2    1.14      2820    3.6   6.5763e-01    3.6      101
 1729.8  9458.6   2.48     3.4    1.10        63   45.7   1.4579e-02   45.7       42
 1764.4  9647.3   2.51     4.7    0.95       290   14.2   6.7731e-02   14.2       52
 1771.3  9685.0   2.52     9.2    0.95       881    6.7   2.0546e-01    6.7       52
 2015.3 11019.4   2.73     3.5    0.71       135   23.3   3.1433e-02   23.3       32
 2034.6 11125.1   2.75     7.1    0.85       373   11.5   8.7032e-02   11.5       35
 2087.1 11412.3   2.79     3.6    1.11        71   41.3   1.6594e-02   41.3       34
 2103.2 11500.2   2.81     3.6    0.94        61   46.9   1.4251e-02   46.9       37
 2204.0 12051.6   2.89     3.4    1.09        82   39.2   1.9063e-02   39.2       40
 2598.0 14206.1   3.21    10.2    1.04       636    8.1   1.4828e-01    8.1       20
 2614.1 14293.8   3.22     8.7    1.04       456   10.2   1.0644e-01   10.2       20
