
                       be used for evaluation purposes
                                                            20-Mar-2019 12:17
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BI030319_25cm_Cu01_IDM4.Chn      
 Sample Title :          Cu01

 Spectrum saved on  3-Mar-2019 at 17:31    Collected on  3-Mar-2019 at  1:15
 Sample  Taken  on  3-Mar-2019 at  1:15    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:   3-Mar-2019   1:15
   Live:      58106.0 
   Mass:      129
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1155.0  6315.1   1.98     3.4    1.03       455   34.6   7.8308e-03   34.6     1831
 1173.2  6414.5   2.05    10.6    0.60      1731    9.8   2.9784e-02    9.8     1823
 1238.2  6769.9   2.08    13.5    0.95      2337    7.5   4.0222e-02    7.5     1747
 1274.6  6968.9   2.15    20.4    1.24      4009    4.4   6.8990e-02    4.4     1284
 1281.1  7004.5   2.16     3.6    1.24       362   36.1   6.2297e-03   36.1     1284
 1291.8  7062.9   2.10     5.5    0.83       504   25.7   8.6757e-03   25.7     1207
 1332.5  7285.7   2.19    11.9    0.91      1600    9.2   2.7535e-02    9.2      963
 1346.0  7359.2   2.15     3.8    0.83       345   32.2   5.9454e-03   32.2      885
 1377.6  7532.4   2.16    14.6    1.03      2145    5.7   3.6917e-02    5.7      722
 1385.1  7573.4   2.16     4.4    1.03       238   39.0   4.1012e-03   39.0      722
 1401.5  7663.0   2.20     4.6    0.83       343   26.7   5.8974e-03   26.7      712
 1408.1  7698.9   2.20     6.5    0.83       683   14.5   1.1760e-02   14.5      712
 1434.1  7841.2   2.23     5.9    0.81       586   17.7   1.0091e-02   17.7      694
 1460.8  7987.2   2.25    68.1    2.02     38587    1.1   6.6409e-01    1.1      653
 1495.7  8177.9   2.28     3.5    1.28       186   44.3   3.2054e-03   44.3      428
 1509.4  8252.8   2.29     6.9    0.90       511   17.7   8.7881e-03   17.7      463
 1588.3  8684.5   2.36     7.2    1.17       500   18.8   8.5995e-03   18.8      463
 1592.4  8706.8   2.36     4.6    1.17       601   15.8   1.0347e-02   15.8      463
 1620.7  8861.7   2.39     4.1    1.11       282   24.2   4.8500e-03   24.2      344
 1630.4  8915.0   2.40     4.8    1.11       275   25.0   4.7384e-03   25.0      359
 1661.2  9083.0   2.42     4.5    0.78       253   27.5   4.3542e-03   27.5      290
 1729.6  9457.3   2.48     7.0    0.88       727   11.5   1.2520e-02   11.5      281
 1764.5  9648.0   2.52    21.8    1.21      3741    3.9   6.4388e-02    3.9      278
 1770.9  9682.9   2.52     3.6    1.21       176   38.7   3.0260e-03   38.7      278
 1847.3 10101.0   2.58     6.7    0.88       466   16.0   8.0223e-03   16.0      250
 1919.7 10496.5   2.65     3.5    0.91       176   37.7   3.0370e-03   37.7      247
 2103.3 11500.6   2.81     7.0    1.05       772    9.0   1.3279e-02    9.0      240
 2118.5 11583.9   2.82     4.8    1.05       241   23.5   4.1517e-03   23.5      249
 2203.9 12050.8   2.91    10.9    0.97      1142    8.0   1.9649e-02    8.0      242
 2447.3 13381.9   3.11     4.6    0.95       343   18.3   5.9066e-03   18.3      177
 2597.6 14203.8   3.24     3.5    0.99       150   26.8   2.5776e-03   26.8       56
 2614.1 14293.9   3.21    26.8    1.49      6237    2.7   1.0733e-01    2.7       59
