
                       be used for evaluation purposes
                                                            28-Mar-2019 16:05
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BT031719_25cm_Fe01_IDM4.Chn      
 Sample Title :          Fe01

 Spectrum saved on 17-Mar-2019 at 21:07    Collected on 16-Mar-2019 at 22:38
 Sample  Taken  on 16-Mar-2019 at 22:38    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  16-Mar-2019  22:38
   Live:      80151.0 
   Mass:      126
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1523.5  8330.3   2.30     4.6    1.23       954   26.3   1.1907e-02   26.3     4026
 1576.3  8618.9   2.64    15.0    1.19      4455    5.0   5.5577e-02    5.0     3571
 1588.1  8683.2   2.65     4.3    1.19       751   26.0   9.3738e-03   26.0     3571
 1592.3  8706.4   2.65     3.7    1.19       858   23.1   1.0703e-02   23.1     3433
 1620.6  8861.3   2.39     3.6    1.08       388   42.6   4.8397e-03   42.6     2748
 1630.7  8916.4   2.40     5.6    1.08       488   34.5   6.0840e-03   34.5     2748
 1661.4  9084.4   2.42     4.3    0.90       409   46.0   5.1060e-03   46.0     2444
 1729.7  9457.7   2.48     5.5    0.76       984   20.5   1.2274e-02   20.5     2642
 1749.0  9563.4   2.50     3.5    1.15       465   44.1   5.8049e-03   44.1     2693
 1764.5  9648.2   2.55    20.8    1.88      5773    4.5   7.2029e-02    4.5     2787
 1771.3  9685.4   2.56    81.2    1.88     57586    1.0   7.1847e-01    1.0     2787
 1810.6  9900.4   2.61    11.9    1.03      2380    9.2   2.9695e-02    9.2     2528
 1847.3 10100.8   2.58     4.0    0.95       569   32.3   7.1018e-03   32.3     2235
 1963.6 10736.6   2.77    13.8    1.17      2458    7.9   3.0669e-02    7.9     1712
 2015.1 11018.3   2.78    32.0    1.34     10099    2.6   1.2600e-01    2.6     1647
 2034.6 11125.3   2.78    52.5    2.01     25345    1.5   3.1621e-01    1.5     1609
 2087.1 11412.0   3.35    12.2    2.86      5889    4.9   7.3470e-02    4.9     2142
 2103.0 11499.1   2.81     5.7    1.22       901   16.2   1.1243e-02   16.2     1689
 2113.0 11553.9   2.82     6.7    1.22      1088   13.4   1.3569e-02   13.4     1689
 2118.9 11586.2   2.82     4.6    1.22       364   38.6   4.5421e-03   38.6     1689
 2179.3 11916.5   2.87     5.9    1.05      1219   14.9   1.5209e-02   14.9     1814
 2204.0 12051.3   2.94    10.6    0.94      1665   10.1   2.0776e-02   10.1     1835
 2212.7 12099.0   2.95     9.7    0.94      1185   14.1   1.4781e-02   14.1     1835
 2231.0 12198.9   3.50    13.1    1.10      3430    6.7   4.2798e-02    6.7     2250
 2250.7 12306.8   2.94     4.9    1.26       684   28.2   8.5281e-03   28.2     2151
 2275.6 12443.0   2.96     3.6    0.90       360   53.5   4.4858e-03   53.5     2308
 2428.8 13280.9   3.09     3.7    1.03       319   53.3   3.9790e-03   53.3     1860
 2447.6 13383.5   3.11     4.2    1.14       471   36.5   5.8749e-03   36.5     1630
 2498.2 13660.3   3.15     3.6    0.84       404   34.4   5.0463e-03   34.4     1157
 2598.0 14206.3   3.25    72.4    3.00     43469    1.4   5.4234e-01    1.4      879
 2614.1 14294.2   3.26    30.5    3.00      8945    2.5   1.1161e-01    2.5      879
 2690.4 14711.2   3.32     9.6    1.33      1371   10.6   1.7103e-02   10.6      858
 2741.8 14992.3   4.03    13.4    1.32      3967    4.8   4.9490e-02    4.8     1082
 2761.5 15100.1   3.38     5.5    1.14       792   17.8   9.8761e-03   17.8      953
 2939.3 16072.5   3.53     4.2    0.93       400   37.4   4.9878e-03   37.4     1275

   indicates the Iterative Peak Width fitting reached a limiting value.
