
                       be used for evaluation purposes
                                                            11-Mar-2019 16:00
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BC03012019_32cm_Ir05_IDM2.Chn    
 Sample Title :          Ir05

 Spectrum saved on  1-Mar-2019 at 13:52    Collected on  1-Mar-2019 at 11:40
 Sample  Taken  on  1-Mar-2019 at 11:40    Decayed      0 Days,     0 mins.

            Detector file number used:     4
            Energy     Calibration Performed on  8-Mar-2019 at 11:45
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:47

 

   Datetime:   1-Mar-2019  11:40
   Live:      7714.00 
   Mass:      577
   Shelf:     32
   Detector:      4

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
  839.3  4588.4   1.73     4.0    1.10       277   23.4   3.5893e-02   23.4      337
  911.1  4981.4   1.79     8.0    1.12       761   10.7   9.8590e-02   10.7      294
  931.4  5092.1   1.81     3.4    1.13       303   21.1   3.9216e-02   21.1      292
  934.8  5110.9   1.81     5.3    1.13       179   33.7   2.3177e-02   33.7      292
  938.8  5132.5   1.81     7.0    1.13       453   15.3   5.8782e-02   15.3      275
  964.5  5273.3   1.83     3.3    0.84       156   38.2   2.0245e-02   38.2      275
  969.0  5297.8   1.84     6.2    0.84       492   13.9   6.3815e-02   13.9      275
 1036.0  5664.5   1.89     6.6    1.06       459   15.9   5.9495e-02   15.9      272
 1063.8  5816.4   1.92     3.7    0.96       144   42.4   1.8683e-02   42.4      252
 1120.3  6125.3   1.96     8.4    0.95       557   13.4   7.2195e-02   13.4      262
 1134.2  6201.4   1.97     3.6    0.84       119   49.4   1.5377e-02   49.4      237
 1150.7  6291.7   1.99     6.1    0.96       325   22.1   4.2094e-02   22.1      284
 1183.5  6471.0   2.01     3.4    1.06       167   38.2   2.1653e-02   38.2      264
 1238.1  6769.7   2.06     5.1    1.02       283   23.0   3.6710e-02   23.0      256
 1274.6  6968.9   2.09     7.5    0.83       618   11.1   8.0101e-02   11.1      192
 1377.4  7531.5   2.17     7.2    0.86       460   11.8   5.9602e-02   11.8       98
 1408.0  7698.7   2.20     3.7    1.17       148   29.5   1.9244e-02   29.5       89
 1434.3  7842.6   2.22     3.6    0.86        88   44.9   1.1442e-02   44.9       93
 1460.7  7987.0   2.29    23.7    1.06      5161    2.7   6.6905e-01    2.7       79
 1469.2  8033.2   2.29     3.6    1.06        91   38.0   1.1854e-02   38.0       79
 1509.0  8250.7   2.28     3.4    1.12        68   47.7   8.8061e-03   47.7       52
 1588.3  8684.8   2.35     3.3    0.85        72   43.6   9.3422e-03   43.6       52
 1592.5  8707.4   2.35     3.5    0.85        89   35.4   1.1507e-02   35.4       52
 1630.6  8915.9   2.38     3.5    0.90        47   59.3   6.1081e-03   59.3       44
 1729.7  9457.8   2.46     3.3    0.79       100   29.6   1.2913e-02   29.6       35
 1764.4  9647.4   2.49     7.6    0.74       486    9.5   6.3028e-02    9.5       40
 1847.4 10101.6   2.56     3.7    1.10        58   47.1   7.5499e-03   47.1       34
 2103.4 11501.6   2.77     3.6    0.85       101   30.4   1.3080e-02   30.4       36
 2203.7 12049.8   2.85     3.9    1.01       133   24.7   1.7220e-02   24.7       32
 2613.7 14291.9   3.19     9.6    0.68       787    7.2   1.0204e-01    7.2        9

   indicates the Iterative Peak Width fitting reached a limiting value.
