
                       be used for evaluation purposes
                                                            17-Mar-2019 17:54
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AU022819_25cm_Ni07_IDM4.Chn      
 Sample Title :          Ni07

 Spectrum saved on 28-Feb-2019 at 14:18    Collected on 28-Feb-2019 at 13:05
 Sample  Taken  on 28-Feb-2019 at 13:05    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  28-Feb-2019  13:05
   Live:      3904.00 
   Mass:      728
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   67.0   365.1   1.17     3.4    1.29       810   36.8   2.0747e-01   36.8    10157
   68.9   375.4   1.17     5.6    1.29      1726   17.6   4.4207e-01   17.6    10157
   72.8   397.1   1.18     6.0    1.29      2524   12.0   6.4659e-01   12.0    10157
   75.0   408.9   1.18    12.6    1.29      4785    6.7   1.2257e+00    6.7    10157
   77.7   423.7   1.18     3.3    1.29       770   42.0   1.9720e-01   42.0    10157
   84.8   462.7   1.06     4.4    1.59      1530   23.6   3.9186e-01   23.6    10352
   92.1   502.3   1.06     9.9    0.69      3112   10.9   7.9726e-01   10.9    10620
  122.1   666.8   1.13    42.6    0.86     21477    1.8   5.5012e+00    1.8    10133
  127.3   694.8   1.13    38.6    0.86     18973    2.1   4.8600e+00    2.1    11054
  136.6   745.6   1.10     8.2    1.19      2441   13.8   6.2522e-01   13.8     9945
  238.7  1304.1   1.19     5.4    1.19       902   33.7   2.3098e-01   33.7     9261
  277.8  1518.1   1.22     3.4    0.68       622   42.5   1.5936e-01   42.5     7461
  295.4  1614.0   1.24     3.5    1.04       496   55.1   1.2695e-01   55.1     7447
  352.0  1923.9   1.29     4.2    1.38       887   27.7   2.2726e-01   27.7     5458
  385.3  2105.8   1.32     3.7    0.88       605   33.8   1.5503e-01   33.8     3913
  411.4  2248.8   1.34     5.7    1.12      1175   16.8   3.0094e-01   16.8     3473
  477.2  2608.5   1.42    43.0    0.85     18751    1.7   4.8031e+00    1.7     3154
  511.0  2793.1   2.67    56.4    4.90    276578    0.9   7.0845e+01    0.9    16710
  519.8  2841.7   1.43     6.0    1.21       923   24.1   2.3633e-01   24.1     2316
  583.0  3187.0   1.49     3.5    0.58       437   40.6   1.1202e-01   40.6     3018
  609.4  3331.2   1.51     7.1    1.02       956   19.2   2.4485e-01   19.2     3271
  613.9  3356.2   1.51     3.3    1.02       343   51.4   8.7911e-02   51.4     3271
  744.1  4068.1   1.63     5.7    0.74       572   20.9   1.4642e-01   20.9     1159
  803.7  4394.2   1.72     8.9    2.80      1051   13.7   2.6923e-01   13.7      846
  810.7  4432.3   1.72   108.8    2.80    107264    0.6   2.7475e+01    0.6      846
  827.3  4522.8   1.70     3.7    0.65       154   53.2   3.9449e-02   53.2      596
  846.7  4629.2   1.76    22.6    0.98      5252    3.1   1.3453e+00    3.1      572
  864.0  4723.8   1.73     8.4    1.01       633   15.7   1.6202e-01   15.7      598
  911.1  4981.4   1.77     5.9    1.36       365   25.1   9.3378e-02   25.1      521
  931.3  5091.5   1.82    64.3    1.20     35835    1.0   9.1790e+00    1.0      509
  935.5  5114.4   1.82     5.7    1.20       483   22.5   1.2383e-01   22.5      539
  969.1  5298.4   1.82     3.4    0.70       172   47.3   4.4027e-02   47.3      532
 1037.8  5674.3   1.88     7.6    0.84       598   15.8   1.5306e-01   15.8      566
 1120.1  6124.3   1.95     4.1    1.11       226   45.9   5.7912e-02   45.9      723
 1238.3  6770.5   2.11    16.4    0.93      2620    4.6   6.7122e-01    4.6      396
 1274.7  6969.5   2.09     4.8    0.97       262   24.1   6.7036e-02   24.1      250
 1316.4  7197.9   2.13    16.0    0.96      2409    4.4   6.1703e-01    4.4      230
 1332.7  7286.9   2.14     3.5    0.83       120   41.9   3.0689e-02   41.9      166
 1360.4  7438.4   2.23     3.9    1.08       156   29.5   3.9892e-02   29.5      136
 1369.8  7489.7   2.24    11.2    1.08      1087    6.7   2.7853e-01    6.7      142
 1377.5  7532.0   2.24    37.0    1.08     12570    1.6   3.2198e+00    1.6      142
 1408.5  7701.1   2.26    24.5    0.65      5476    2.5   1.4026e+00    2.5      133
 1434.3  7842.2   2.23     4.7    0.95       334   14.7   8.5551e-02   14.7      123
 1442.1  7885.1   2.23     3.3    0.95       140   29.1   3.5738e-02   29.1      123
 1460.7  7986.9   2.34    16.0    0.94      2519    3.9   6.4528e-01    3.9      124
 1674.7  9156.8   2.44     5.2    0.82       298   16.6   7.6364e-02   16.6       97
 1730.0  9459.2   2.48     3.4    1.27        69   51.7   1.7641e-02   51.7       62
 1757.5  9609.9   2.51     8.7    0.89       735    7.8   1.8818e-01    7.8       55
 1764.6  9648.6   2.51     4.4    0.89       246   15.9   6.3089e-02   15.9       57
 1771.3  9685.3   2.52     8.1    0.89       436   10.5   1.1171e-01   10.5       55
 1919.3 10494.7   2.72    13.9    0.88      1617    4.8   4.1417e-01    4.8       38
 2015.6 11021.0   2.73     3.5    0.83        59   43.0   1.5184e-02   43.0       25
 2034.8 11126.1   2.75     4.8    0.75       170   19.1   4.3454e-02   19.1       27
 2177.0 11903.7   2.87     3.8    0.64        78   33.6   2.0072e-02   33.6       28
 2204.4 12053.5   2.89     3.5    0.90        66   41.8   1.6826e-02   41.8       29
 2597.8 14205.1   3.24     6.8    0.75       284   12.8   7.2838e-02   12.8       13
 2614.1 14294.0   3.25     6.3    0.75       403    9.7   1.0325e-01    9.7       13
