
                       be used for evaluation purposes
                                                            17-Mar-2019 17:49
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AS022819_25cm_Cu01_IDM4.Chn      
 Sample Title :          Cu01

 Spectrum saved on 28-Feb-2019 at 11:44    Collected on 28-Feb-2019 at 10:35
 Sample  Taken  on 28-Feb-2019 at 10:35    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  28-Feb-2019  10:35
   Live:      3738.00 
   Mass:      129
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   41.0   223.0   1.06    35.0    0.75     15887    2.5   4.2500e+00    2.5     7177
   63.3   345.0   1.04    16.6    1.70      5825    6.0   1.5582e+00    6.0     8021
   64.9   353.9   1.04    22.6    1.70      8506    4.3   2.2755e+00    4.3     8021
   68.8   375.3   1.04     5.1    1.70       854   37.2   2.2840e-01   37.2     8823
   73.3   399.6   1.05     8.6    1.39      3497   18.8   9.3565e-01   18.8     9714
   75.0   409.1   1.05     8.6    1.39      3265   20.1   8.7344e-01   20.1     8831
   84.8   462.7   1.06     4.3    1.42       977   31.1   2.6131e-01   31.1     8610
  172.3   941.3   1.13     3.7    1.15       698   46.1   1.8662e-01   46.1     9783
  228.1  1246.5   1.18     3.3    1.02       471   58.2   1.2594e-01   58.2     7962
  238.7  1304.1   1.17     3.8    0.92       763   28.4   2.0413e-01   28.4     7348
  243.6  1330.8   1.17    10.3    0.92      2294    9.8   6.1371e-01    9.8     7348
  247.1  1350.4   1.17     6.5    0.92      1573   15.0   4.2075e-01   15.0     7348
  260.6  1424.0   1.21     5.6    0.86      1227   20.8   3.2828e-01   20.8     6697
  277.7  1517.2   1.22     3.5    1.40       606   43.9   1.6222e-01   43.9     6562
  351.7  1922.4   1.29     3.6    1.29       830   28.6   2.2213e-01   28.6     5197
  359.9  1967.0   1.29     3.4    1.01       424   49.9   1.1353e-01   49.9     4467
  394.1  2154.2   1.32     8.3    0.91      1272   14.1   3.4037e-01   14.1     2834
  409.3  2237.4   1.34     5.6    0.86       657   24.1   1.7589e-01   24.1     2325
  511.0  2793.0   2.84    69.6   67.77    376486    0.7   1.0072e+02    0.7     7921
  538.9  2945.7   1.39    10.8    1.18       919   10.7   2.4582e-01   10.7      477
  548.4  2998.1   1.48    27.3    1.20      6585    2.7   1.7616e+00    2.7      490
  568.9  3110.1   1.48     3.4    0.80       151   46.6   4.0439e-02   46.6      423
  583.1  3187.4   1.49     6.5    1.25       450   18.8   1.2038e-01   18.8      447
  596.7  3261.7   1.55    32.1    0.79      9969    2.0   2.6669e+00    2.0      434
  609.2  3330.4   1.51     7.3    1.09       871   10.1   2.3309e-01   10.1      421
  727.2  3975.4   1.61     4.3    1.35       154   40.9   4.1152e-02   40.9      291
  768.4  4201.0   1.65     3.4    0.91       117   50.0   3.1170e-02   50.0      270
  810.7  4432.2   1.69     6.1    0.64       392   16.6   1.0485e-01   16.6      265
  911.1  4981.4   1.77     6.2    0.97       366   17.5   9.7948e-02   17.5      226
  931.2  5091.0   1.79     4.1    0.77       176   36.3   4.7025e-02   36.3      282
  964.7  5274.3   1.82     3.4    0.83        97   51.9   2.5896e-02   51.9      196
  968.9  5297.0   1.82     5.1    0.83       235   23.0   6.2961e-02   23.0      196
 1115.6  6099.3   1.96    19.6    1.13      2779    4.0   7.4333e-01    4.0      188
 1120.6  6127.0   1.96     5.5    1.13       273   21.3   7.3088e-02   21.3      198
 1173.3  6415.3   2.00     4.8    1.06       208   26.6   5.5602e-02   26.6      159
 1238.1  6769.3   2.06     3.5    1.35       142   34.7   3.7969e-02   34.7      137
 1274.5  6968.5   2.09     4.6    0.72       224   21.2   5.9793e-02   21.2      118
 1332.8  7287.1   2.14     3.5    0.97       110   34.4   2.9343e-02   34.4       66
 1345.8  7358.2   2.27    10.2    1.07      1032    6.8   2.7619e-01    6.8       82
 1377.5  7531.8   2.18     6.1    0.87       444   11.5   1.1869e-01   11.5       74
 1408.2  7699.7   2.20     3.6    1.22        82   39.7   2.1805e-02   39.7       54
 1434.0  7840.5   2.23     3.4    0.76        57   51.2   1.5230e-02   51.2       49
 1460.7  7987.0   2.34    15.9    0.98      2463    3.9   6.5887e-01    3.9       45
 1729.8  9458.5   2.48     3.5    0.76        38   55.1   1.0252e-02   55.1       19
 1764.5  9648.0   2.51     5.1    0.86       233   15.5   6.2396e-02   15.5       28
 1919.6 10496.1   2.65     3.5    0.74        58   41.2   1.5549e-02   41.2       19
 2203.9 12051.1   2.89     3.4    0.75        58   42.6   1.5589e-02   42.6       18
 2614.2 14294.5   3.25     8.5    0.81       391   11.0   1.0463e-01   11.0        7
