
                       be used for evaluation purposes
                                                            20-Mar-2019 12:55
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BO030819_25cm_Cu02_IDM4.Chn      
 Sample Title :          Cu02

 Spectrum saved on 11-Mar-2019 at  9:01    Collected on  8-Mar-2019 at 17:17
 Sample  Taken  on  8-Mar-2019 at 17:17    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:   8-Mar-2019  17:17
   Live:      225085. 
   Mass:      229
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1115.6  6099.4   2.02   136.0    3.94    200107    0.6   8.8903e-01    0.6     7196
 1120.3  6125.4   2.02    33.1    3.94     15588    3.1   6.9252e-02    3.1     7196
 1155.2  6316.3   1.98     8.5    1.14      1763   17.1   7.8309e-03   17.1     6486
 1173.3  6414.9   2.16    22.1    1.02      8091    4.7   3.5945e-02    4.7     7183
 1238.2  6770.0   2.13    26.8    1.19      9526    4.0   4.2324e-02    4.0     6818
 1274.6  6969.0   2.14    35.6    0.94     14921    2.2   6.6292e-02    2.2     4761
 1281.0  7004.1   2.15     7.3    0.94      1479   16.8   6.5704e-03   16.8     5000
 1291.6  7061.9   2.10     7.3    1.04      1656   15.5   7.3590e-03   15.5     4544
 1332.5  7285.7   2.15    25.1    0.99      6961    4.0   3.0926e-02    4.0     3674
 1377.7  7532.6   2.24    16.0    0.99      4296    5.0   1.9084e-02    5.0     2939
 1385.3  7574.6   2.25     5.8    0.99       893   20.2   3.9691e-03   20.2     2939
 1401.5  7663.0   2.31     8.7    0.95      1354   14.0   6.0136e-03   14.0     2741
 1408.0  7698.3   2.32    11.3    0.95      2516    8.1   1.1180e-02    8.1     2865
 1434.2  7841.6   2.23     7.9    1.04      1193   16.7   5.3016e-03   16.7     2473
 1460.8  7987.3   2.30   117.5    5.10    149709    0.7   6.6512e-01    0.7     2326
 1495.9  8179.3   2.28     4.6    1.08       598   24.3   2.6590e-03   24.3     1775
 1501.4  8209.2   2.28     3.7    1.08       301   44.3   1.3352e-03   44.3     1775
 1509.2  8252.0   2.29    10.0    1.08      1876    8.3   8.3354e-03    8.3     1775
 1538.7  8413.3   2.32     3.6    1.08       370   43.3   1.6423e-03   43.3     1713
 1583.1  8655.9   2.74     5.3    1.42       707   24.0   3.1422e-03   24.0     1660
 1588.2  8684.0   2.74    11.8    1.42      2277    8.0   1.0116e-02    8.0     1660
 1592.4  8707.1   2.75     9.5    1.42      2628    6.7   1.1674e-02    6.7     1660
 1599.1  8743.4   2.75     3.7    1.42       362   43.0   1.6076e-03   43.0     1724
 1620.8  8862.1   2.39     8.3    1.02      1150   10.7   5.1102e-03   10.7     1265
 1630.6  8915.9   2.40     8.5    1.02      1119   10.5   4.9696e-03   10.5     1320
 1638.4  8958.2   2.40     3.3    1.02       269   40.1   1.1950e-03   40.1     1265
 1661.2  9083.1   2.42     8.8    1.08       922   15.9   4.0957e-03   15.9     1228
 1692.8  9255.9   2.45     3.4    1.02       292   44.6   1.2993e-03   44.6     1106
 1729.6  9457.2   2.59    15.3    0.74      2799    5.8   1.2436e-02    5.8     1104
 1764.5  9648.0   2.53    38.9    1.17     14944    1.8   6.6394e-02    1.8     1011
 1771.3  9685.0   2.53     7.6    1.17       851   15.9   3.7803e-03   15.9     1011
 1838.4 10052.3   2.70     4.1    0.71       316   36.0   1.4047e-03   36.0     1063
 1847.4 10101.3   2.70    12.2    0.71      1971    6.8   8.7557e-03    6.8     1063
 2034.5 11124.3   2.75     5.7    0.93       377   32.0   1.6735e-03   32.0      891
 2103.2 11500.3   3.37    10.3    1.18      3062    6.0   1.3602e-02    6.0     1199
 2118.4 11583.3   2.82     9.6    1.01      1002   13.7   4.4525e-03   13.7      923
 2203.9 12051.0   2.87    23.0    1.28      4413    4.3   1.9606e-02    4.3      988
 2293.3 12539.8   2.97     3.4    1.10       270   49.1   1.2002e-03   49.1     1099
 2447.3 13382.2   3.35    10.6    0.97      1315   10.0   5.8406e-03   10.0      701
 2598.2 14207.3   3.29     7.7    2.76       607   12.9   2.6985e-03   12.9      207
 2614.1 14294.0   3.31    54.6    2.76     25023    1.6   1.1117e-01    1.6      214

   indicates the Iterative Peak Width fitting reached a limiting value.
