
                       be used for evaluation purposes
                                                             8-Mar-2019 15:11
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AM02272019_32cm_Ni02_HPGE2.Chn   
 Sample Title :          Ni02

 Spectrum saved on 27-Feb-2019 at 11:29    Collected on 27-Feb-2019 at 10:54
 Sample  Taken  on 27-Feb-2019 at 10:54    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on  8-Mar-2019 at 11:34
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:35

 

   Datetime:  27-Feb-2019  10:54
   Live:      2012.00 
   Mass:      228
   Shelf:     30
   Detector:      2

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   67.3   366.8   1.20     3.3    1.00       648   42.8   3.2225e-01   42.8     8829
   68.8   375.2   1.20     4.5    1.00      1165   24.1   5.7914e-01   24.1     8829
   72.9   397.5   1.21    10.6    1.00      3957    7.4   1.9668e+00    7.4     9565
   75.0   409.1   1.21    18.0    1.00      6808    4.8   3.3835e+00    4.8     8829
   78.0   425.4   1.21     3.5    1.00       597   47.6   2.9664e-01   47.6     8829
   84.9   463.3   1.11     7.1    1.00      2509   15.2   1.2471e+00   15.2    10222
   87.3   476.6   1.12     4.1    1.00       916   41.2   4.5528e-01   41.2    10222
   92.0   502.2   1.12     6.0    1.00      2000   19.1   9.9396e-01   19.1    10222
  122.1   667.0   1.14    60.4    0.61     32868    1.4   1.6336e+01    1.4     9746
  127.2   695.1   1.15    87.2    0.61     66429    0.8   3.3016e+01    0.8     9746
  136.5   746.0   1.09    15.0    0.85      3828    8.2   1.9028e+00    8.2     9015
  411.5  2250.9   1.41     5.0    1.59       609   29.7   3.0291e-01   29.7     2762
  477.2  2610.7   1.47    34.7    0.90     11189    2.3   5.5612e+00    2.3     2289
  510.9  2795.2   2.70    62.1    6.14    276194    1.1   1.3727e+02    1.1    18563
  519.8  2844.0   1.51     3.5    1.32       497   33.2   2.4697e-01   33.2     1327
  538.8  2947.6   1.53     4.3    1.28       563   22.7   2.7972e-01   22.7     1193
  583.3  3191.6   1.57     3.8    0.93       239   49.6   1.1898e-01   49.6     1203
  609.1  3332.5   1.59     3.6    0.69       514   23.8   2.5556e-01   23.8     1239
  744.1  4071.7   1.77    14.8    1.06      2506    5.8   1.2454e+00    5.8     1058
  803.8  4398.3   1.77     5.4    0.94       632   16.8   3.1426e-01   16.8      843
  810.7  4436.4   1.77    32.9    0.94      9980    2.0   4.9600e+00    2.0      843
  834.9  4568.4   1.80     4.0    0.82       260   37.9   1.2908e-01   37.9      780
  846.8  4633.6   1.81     9.2    1.04       967   11.7   4.8056e-01   11.7      751
  897.3  4910.2   1.86     3.3    1.07       174   57.0   8.6416e-02   57.0      777
  910.8  4984.1   1.87     3.5    0.79       166   59.2   8.2537e-02   59.2      779
  931.3  5096.1   1.89    48.9    0.99     20405    1.4   1.0142e+01    1.4      918
  935.5  5119.1   1.90    12.6    0.99      1939    7.3   9.6377e-01    7.3      918
 1238.3  6776.6   2.17     6.5    1.20       503   22.0   2.4975e-01   22.0      666
 1316.5  7205.0   2.24    11.8    0.97      1379    6.8   6.8537e-01    6.8      293
 1333.8  7299.4   2.25     3.6    1.32       109   56.8   5.4359e-02   56.8      248
 1369.8  7496.6   2.28     6.5    1.78       911   11.3   4.5276e-01   11.3      351
 1372.5  7511.3   2.29     6.1    1.78       418   23.4   2.0757e-01   23.4      351
 1377.6  7538.9   2.29    67.2    1.78     43088    1.1   2.1416e+01    1.1      351
 1408.4  7708.0   2.44    18.2    1.13      3241    3.9   1.6107e+00    3.9      231
 1434.1  7848.2   2.36    12.3    1.06      1472    6.2   7.3146e-01    6.2      194
 1460.7  7994.1   2.39    11.5    0.73      1295    6.5   6.4363e-01    6.5      211
 1757.4  9618.3   2.76    16.4    1.22      2654    4.3   1.3192e+00    4.3      116
 1764.3  9656.0   2.77     4.2    1.22       128   35.0   6.3747e-02   35.0      112
 1771.4  9695.0   2.78     3.5    1.22        77   53.6   3.8351e-02   53.6      112
 1887.6 10331.0   2.76     3.4    0.65        46   52.0   2.2664e-02   52.0       26
 1919.3 10504.4   2.83    23.7    1.43      5221    2.9   2.5947e+00    2.9       97
 2598.1 14219.7   3.41     3.4    0.67        34   56.3   1.6984e-02   56.3       11
 2613.8 14306.1   3.42     3.7    0.67       158   18.2   7.8751e-02   18.2       11
