
                       be used for evaluation purposes
                                                            28-Mar-2019 15:23
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BP03132019_32cm_Ni03_IDM2.Chn    
 Sample Title :          Ni03

 Spectrum saved on 15-Mar-2019 at 16:41    Collected on 13-Mar-2019 at 12:46
 Sample  Taken  on 13-Mar-2019 at 12:46    Decayed      0 Days,     0 mins.

            Detector file number used:     4
            Energy     Calibration Performed on  8-Mar-2019 at 11:45
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:47

 

   Datetime:  13-Mar-2019  12:46
   Live:      185749. 
   Mass:      328
   Shelf:     32
   Detector:      4

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1501.5  8210.0   2.23     3.4    0.83       290   43.4   1.5587e-03   43.4     1813
 1509.1  8251.7   2.23    10.6    0.83      1595    9.4   8.5865e-03    9.4     1813
 1576.0  8617.6   2.49     3.4    1.24       442   29.9   2.3818e-03   29.9     1516
 1580.6  8642.4   2.50     3.3    1.24       504   26.5   2.7133e-03   26.5     1516
 1583.5  8658.2   2.50     3.6    1.24       508   26.0   2.7343e-03   26.0     1455
 1588.0  8683.2   2.50    13.1    1.24      2022    7.5   1.0888e-02    7.5     1455
 1592.3  8706.6   2.51     9.6    1.24      2363    6.8   1.2724e-02    6.8     1516
 1599.1  8743.9   2.51     3.6    1.24       227   58.5   1.2205e-03   58.5     1455
 1620.8  8862.6   2.37     7.1    0.94       891   13.8   4.7958e-03   13.8     1352
 1630.4  8914.8   2.38     7.3    0.94      1029   11.3   5.5391e-03   11.3     1352
 1638.3  8957.9   2.39     3.4    0.94       286   39.1   1.5406e-03   39.1     1352
 1661.3  9083.7   2.41     7.2    1.05       724   20.0   3.8953e-03   20.0     1238
 1674.6  9156.5   2.38    16.7    0.87      2986    5.5   1.6078e-02    5.5     1164
 1729.4  9456.5   2.44    14.7    1.08      2237    7.1   1.2042e-02    7.1     1054
 1757.6  9610.2   2.50     3.3    1.07       326   36.4   1.7576e-03   36.4     1011
 1764.3  9647.3   2.51    36.2    1.07     12558    1.9   6.7608e-02    1.9     1011
 1771.1  9684.5   2.51    23.2    1.07      5371    3.3   2.8914e-02    3.3     1053
 1810.8  9901.5   2.53     3.4    0.97       224   53.4   1.2078e-03   53.4     1006
 1838.3 10052.0   2.46     3.3    1.00       245   42.6   1.3192e-03   42.6      942
 1847.2 10100.7   2.47    12.2    1.00      1538    8.2   8.2813e-03    8.2      942
 1873.0 10241.4   2.58     3.5    0.85       215   55.4   1.1549e-03   55.4      969
 1919.1 10493.4   2.62     4.5    0.93       445   27.9   2.3955e-03   27.9      935
 1963.2 10735.0   2.65     3.8    0.99       222   53.4   1.1936e-03   53.4      949
 2014.8 11016.7   2.70     8.4    1.03       911   14.0   4.9041e-03   14.0      816
 2034.3 11123.8   2.68    14.2    1.03      2147    6.9   1.1558e-02    6.9      851
 2102.8 11498.4   3.32    10.2    1.13      2595    6.6   1.3969e-02    6.6     1111
 2118.1 11582.1   2.78     6.4    0.98       797   16.2   4.2926e-03   16.2      907
 2203.5 12049.1   2.97    18.6    1.11      3633    4.8   1.9557e-02    4.8      909
 2230.7 12197.4   2.87     3.7    0.74       255   47.6   1.3702e-03   47.6      932
 2292.6 12536.2   2.92     3.7    0.97       229   55.9   1.2318e-03   55.9     1048
 2446.9 13380.1   3.05     9.6    0.96      1148   10.6   6.1795e-03   10.6      703
 2597.7 14204.4   3.09    21.6    2.31      3795    3.6   2.0428e-02    3.6      218
 2613.6 14291.6   3.11    49.5    2.31     20693    1.5   1.1140e-01    1.5      226
 2689.7 14707.9   3.25     3.5    1.15       119   44.8   6.4203e-04   44.8      152
 2741.2 14989.6   3.29     4.0    0.94       335   17.7   1.8037e-03   17.7      132

   indicates the Iterative Peak Width fitting reached a limiting value.
