name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,31.973371055999998,0.7548307017541005
Ni01,Ni,0.025600899381675098,8.895,22.772,30.694932708000007,0.3714264189954543
Ir01,Ir,0.024510884051532653,22.51,55.174,30.075472460000004,0.44804527246869635
Cu01,Cu,0.024961448206503523,8.949,22.338,29.465662688,0.37509575760412783
Fe01,Fe,0.026737223493516406,7.866,21.0315,29.009592392000002,0.37917446614417266
Ni02,Ni,0.02598988195615514,8.895,23.118,28.526013164,0.3934873501635207
Ir02,Ir,0.024700577521101733,22.51,55.601,27.865920808000002,0.47450761479308956
Cu02,Cu,0.024946921443736732,8.949,22.325,27.218916208,0.3972446543314344
Fe02,Fe,0.0267198703279939,7.866,21.01785,26.734885364,0.4023277983169788
Ni03,Ni,0.025112984822934233,8.895,22.338,26.229618448000004,0.4143295780729048
Ir03,Ir,0.024719235895157707,22.51,55.643,25.537662942,0.4835806659533698
Cu03,Cu,0.024933512124259694,8.949,22.313,24.848607696000002,0.42424683977322875
Fe03,Fe,0.02662776506483601,7.866,20.945400000000003,24.33105312,0.43040196556505833
Ni04,Ni,0.02327599775154581,8.895,20.704,23.810046656,0.43594522685220183
Ir04,Ir,0.024877832074633496,22.51,56.0,23.086246986,0.520204112899846
Cu04,Cu,0.024901106268856856,8.949,22.284,22.343311848,0.45771399094065823
Ni05,Ni,0.024472175379426645,8.895,21.768,21.772379156,0.47044409548502963
Ir05,Ir,0.02450510884051533,22.51,55.161,20.9939356968,0.5395157206172017
Cu05,Cu,0.025078779751927592,8.949,22.443,20.20437496,0.492366166811854
Ni06,Ni,0.025700955593029793,8.895,22.861,19.570599015000003,0.502045799190701
Ir06,Ir,0.02475832963127499,22.51,55.731,18.708930416,0.5779624536577329
Cu06,Cu,0.0250262599173092,8.949,22.396,17.847508173,0.5255773971568813
Ni07,Ni,0.025960652051714446,8.895,23.092,17.14873578,0.5453267920861689
Ir07,Ir,0.025182141270546424,22.51,56.685,16.18811847085714,0.6354108323435422
Cu07,Cu,0.024941334227287965,8.949,22.32,15.225059546400002,0.5799472421783091
Ni08,Ni,0.02519280494659921,8.895,22.409,14.45140565,0.6055038061086632
Ir08,Ir,0.02577965348733896,22.51,58.03,13.363357735200001,0.7163656394975451
Cu08,Cu,0.025031847133757962,8.949,22.401,12.242577486857144,0.6657332724742061
Ni09,Ni,0.024441821247892074,8.895,21.741,11.343835866000001,0.7041407895371706
Ir09,Ir,0.025175033318525098,22.51,56.669,10.085161104857145,0.844645615891454
Cu09,Cu,0.025058665772712038,8.949,22.425,8.735844128,0.8252160969224483
Ni10,Ni,0.02596177627880832,8.895,23.093,7.5316505715,0.9273139951244797
Ir10,Ir,0.024462461128387382,22.51,55.065,5.813034247862069,1.1792600572493641
Cu10,Cu,0.024934629567549448,8.949,22.314,3.7740726747428575,1.4069025967161375
SS02,SS_316,0.12862547288776796,7.93,102.0,0.44915143758415843,1.0161811846785482
