name,energy,flux
SS01,29.469,5.714285714285714e-07
SS01,29.535000000000004,1.1428571428571428e-06
SS01,29.601,2.857142857142857e-07
SS01,29.667,2.8571428571428573e-06
SS01,29.733000000000004,7.714285714285714e-06
SS01,29.799,2.1142857142857144e-05
SS01,29.865000000000002,4.0857142857142855e-05
SS01,29.931,8.828571428571429e-05
SS01,29.997,0.00013714285714285713
SS01,30.063000000000002,0.00029457142857142854
SS01,30.129,0.0005048571428571428
SS01,30.195,0.0008145714285714286
SS01,30.261000000000003,0.001294857142857143
SS01,30.327,0.0019942857142857145
SS01,30.393,0.003070857142857143
SS01,30.459000000000003,0.004306285714285714
SS01,30.525,0.005864
SS01,30.591,0.007810285714285714
SS01,30.657000000000004,0.009883142857142858
SS01,30.723,0.012171714285714286
SS01,30.789,0.014565142857142856
SS01,30.855000000000004,0.016799142857142856
SS01,30.921,0.01899342857142857
SS01,30.987000000000002,0.020966571428571428
SS01,31.053000000000004,0.022343142857142857
SS01,31.119,0.023732
SS01,31.185000000000002,0.02502542857142857
SS01,31.251,0.025423142857142856
SS01,31.317,0.026176571428571428
SS01,31.383000000000003,0.02641685714285714
SS01,31.449,0.026616857142857143
SS01,31.515,0.027125714285714284
SS01,31.581000000000003,0.026936571428571428
SS01,31.647,0.02724257142857143
SS01,31.713,0.027037714285714286
SS01,31.779000000000003,0.027212
SS01,31.845,0.027200571428571428
SS01,31.911,0.027505428571428573
SS01,31.977,0.027326285714285713
SS01,32.043,0.027425428571428573
SS01,32.109,0.027257142857142858
SS01,32.175,0.027476
SS01,32.241,0.027677714285714285
SS01,32.307,0.027541714285714287
SS01,32.373000000000005,0.02759685714285714
SS01,32.439,0.027377714285714286
SS01,32.505,0.027330285714285713
SS01,32.571,0.027491142857142856
SS01,32.637,0.026832857142857144
SS01,32.703,0.026538285714285716
SS01,32.769000000000005,0.025562857142857144
SS01,32.835,0.024366285714285715
SS01,32.901,0.02331542857142857
SS01,32.967,0.02121457142857143
SS01,33.033,0.01917
SS01,33.099000000000004,0.016578285714285716
SS01,33.165000000000006,0.0141
SS01,33.231,0.011675428571428571
SS01,33.297,0.009156857142857144
SS01,33.363,0.006963142857142857
SS01,33.429,0.0049614285714285715
SS01,33.495000000000005,0.0035268571428571428
SS01,33.561,0.0023668571428571428
SS01,33.627,0.0015137142857142858
SS01,33.693,0.0009142857142857143
SS01,33.759,0.0005262857142857143
SS01,33.825,0.00028314285714285713
SS01,33.891000000000005,0.00015714285714285713
SS01,33.957,8.171428571428571e-05
SS01,34.023,3.257142857142857e-05
SS01,34.089,1.7142857142857142e-05
SS01,34.155,5.7142857142857145e-06
SS01,34.221000000000004,6e-06
SS01,34.287000000000006,3.142857142857143e-06
SS01,34.353,5.714285714285714e-07
Ni01,29.007,1.3333333333333334e-06
Ni01,29.073,3.3333333333333333e-06
Ni01,29.139000000000003,2.666666666666667e-06
Ni01,29.205000000000002,8.666666666666666e-06
Ni01,29.271,3.733333333333333e-05
Ni01,29.337000000000003,6e-05
Ni01,29.403,0.000128
Ni01,29.469,0.00024533333333333335
Ni01,29.535000000000004,0.00046133333333333334
Ni01,29.601,0.0008746666666666667
Ni01,29.667,0.0015086666666666666
Ni01,29.733000000000004,0.00242
Ni01,29.799,0.0038
Ni01,29.865000000000002,0.0061066666666666665
Ni01,29.931,0.008865333333333333
Ni01,29.997,0.012671333333333333
Ni01,30.063000000000002,0.017166
Ni01,30.129,0.023336666666666665
Ni01,30.195,0.029617333333333332
Ni01,30.261000000000003,0.036578
Ni01,30.327,0.043858
Ni01,30.393,0.05113
Ni01,30.459000000000003,0.057610666666666664
Ni01,30.525,0.06280733333333334
Ni01,30.591,0.06682933333333334
Ni01,30.657000000000004,0.06878933333333333
Ni01,30.723,0.069614
Ni01,30.789,0.06726533333333333
Ni01,30.855000000000004,0.063588
Ni01,30.921,0.058732
Ni01,30.987000000000002,0.052812
Ni01,31.053000000000004,0.044878666666666664
Ni01,31.119,0.03762466666666667
Ni01,31.185000000000002,0.03084
Ni01,31.251,0.023795333333333335
Ni01,31.317,0.018175333333333335
Ni01,31.383000000000003,0.012875333333333334
Ni01,31.449,0.009116666666666667
Ni01,31.515,0.00616
Ni01,31.581000000000003,0.0040026666666666665
Ni01,31.647,0.0024186666666666666
Ni01,31.713,0.0014866666666666667
Ni01,31.779000000000003,0.0007833333333333334
Ni01,31.845,0.00044133333333333335
Ni01,31.911,0.00022533333333333333
Ni01,31.977,0.00013733333333333333
Ni01,32.043,5e-05
Ni01,32.109,2.9333333333333333e-05
Ni01,32.175,1.6e-05
Ni01,32.241,8e-06
Ni01,32.307,3.3333333333333333e-06
Ni01,32.373000000000005,1.3333333333333334e-06
Ir01,28.215000000000003,1.3333333333333334e-06
Ir01,28.281,3.3333333333333333e-06
Ir01,28.347,2.666666666666667e-06
Ir01,28.413000000000004,6e-06
Ir01,28.479,3.266666666666666e-05
Ir01,28.545,5.8666666666666665e-05
Ir01,28.611000000000004,0.00010666666666666667
Ir01,28.677,0.00021866666666666668
Ir01,28.743000000000002,0.00034533333333333334
Ir01,28.809,0.000756
Ir01,28.875,0.0012046666666666666
Ir01,28.941000000000003,0.0019453333333333334
Ir01,29.007,0.0029966666666666666
Ir01,29.073,0.004587333333333333
Ir01,29.139000000000003,0.006914666666666667
Ir01,29.205000000000002,0.009534666666666667
Ir01,29.271,0.012975333333333334
Ir01,29.337000000000003,0.017055333333333332
Ir01,29.403,0.021434666666666668
Ir01,29.469,0.026114
Ir01,29.535000000000004,0.031180666666666666
Ir01,29.601,0.035916666666666666
Ir01,29.667,0.04039266666666667
Ir01,29.733000000000004,0.04454933333333334
Ir01,29.799,0.04749
Ir01,29.865000000000002,0.050201333333333334
Ir01,29.931,0.05250866666666667
Ir01,29.997,0.05352933333333333
Ir01,30.063000000000002,0.05424866666666667
Ir01,30.129,0.054108666666666666
Ir01,30.195,0.05307133333333333
Ir01,30.261000000000003,0.051432
Ir01,30.327,0.049801333333333336
Ir01,30.393,0.046132
Ir01,30.459000000000003,0.04280133333333333
Ir01,30.525,0.03797866666666667
Ir01,30.591,0.03296866666666667
Ir01,30.657000000000004,0.028139333333333332
Ir01,30.723,0.023632666666666666
Ir01,30.789,0.018288
Ir01,30.855000000000004,0.01411
Ir01,30.921,0.010373333333333333
Ir01,30.987000000000002,0.007471333333333333
Ir01,31.053000000000004,0.005088666666666667
Ir01,31.119,0.0033853333333333335
Ir01,31.185000000000002,0.002086666666666667
Ir01,31.251,0.001288
Ir01,31.317,0.0006986666666666667
Ir01,31.383000000000003,0.000398
Ir01,31.449,0.00021466666666666666
Ir01,31.515,0.00011866666666666667
Ir01,31.581000000000003,4.6e-05
Ir01,31.647,2.7333333333333335e-05
Ir01,31.713,1.3333333333333333e-05
Ir01,31.779000000000003,8e-06
Ir01,31.845,3.3333333333333333e-06
Ir01,31.911,1.3333333333333334e-06
Cu01,27.687,1.3333333333333334e-06
Cu01,27.753,0.0
Cu01,27.819000000000003,3.3333333333333333e-06
Cu01,27.885,2.666666666666667e-06
Cu01,27.951,8.666666666666666e-06
Cu01,28.017000000000003,3.866666666666667e-05
Cu01,28.083,5.7333333333333336e-05
Cu01,28.149,0.00012333333333333334
Cu01,28.215000000000003,0.000228
Cu01,28.281,0.00041733333333333336
Cu01,28.347,0.0008186666666666667
Cu01,28.413000000000004,0.0013406666666666667
Cu01,28.479,0.002204666666666667
Cu01,28.545,0.0034173333333333334
Cu01,28.611000000000004,0.0053553333333333335
Cu01,28.677,0.008084
Cu01,28.743000000000002,0.011244
Cu01,28.809,0.015705333333333335
Cu01,28.875,0.021163333333333333
Cu01,28.941000000000003,0.027236
Cu01,29.007,0.03385866666666667
Cu01,29.073,0.040752
Cu01,29.139000000000003,0.04847066666666667
Cu01,29.205000000000002,0.054969333333333335
Cu01,29.271,0.060616666666666666
Cu01,29.337000000000003,0.06536533333333333
Cu01,29.403,0.06786533333333333
Cu01,29.469,0.06881333333333334
Cu01,29.535000000000004,0.068294
Cu01,29.601,0.064732
Cu01,29.667,0.060202
Cu01,29.733000000000004,0.0549
Cu01,29.799,0.047474666666666665
Cu01,29.865000000000002,0.040551333333333335
Cu01,29.931,0.03315066666666667
Cu01,29.997,0.026598
Cu01,30.063000000000002,0.020329333333333335
Cu01,30.129,0.014888666666666666
Cu01,30.195,0.010723333333333333
Cu01,30.261000000000003,0.007436
Cu01,30.327,0.005039333333333333
Cu01,30.393,0.00312
Cu01,30.459000000000003,0.001928
Cu01,30.525,0.0011166666666666666
Cu01,30.591,0.0006366666666666667
Cu01,30.657000000000004,0.000346
Cu01,30.723,0.000184
Cu01,30.789,9.533333333333334e-05
Cu01,30.855000000000004,4.2e-05
