name,energy,flux
SS01,29.469,1.1428571428571428e-06
SS01,29.535000000000004,0.0
SS01,29.601,2.2857142857142856e-06
SS01,29.667,5.428571428571429e-06
SS01,29.733000000000004,8e-06
SS01,29.799,1.7142857142857142e-05
SS01,29.865000000000002,3.4285714285714284e-05
SS01,29.931,7.742857142857143e-05
SS01,29.997,0.000146
SS01,30.063000000000002,0.0002822857142857143
SS01,30.129,0.0004937142857142857
SS01,30.195,0.0008
SS01,30.261000000000003,0.001328
SS01,30.327,0.002024
SS01,30.393,0.0029854285714285716
SS01,30.459000000000003,0.004282285714285714
SS01,30.525,0.0060077142857142855
SS01,30.591,0.007691428571428571
SS01,30.657000000000004,0.009885142857142858
SS01,30.723,0.012248
SS01,30.789,0.014421142857142856
SS01,30.855000000000004,0.016872285714285715
SS01,30.921,0.018995142857142856
SS01,30.987000000000002,0.020723142857142857
SS01,31.053000000000004,0.022608857142857142
SS01,31.119,0.023609428571428573
SS01,31.185000000000002,0.02498085714285714
SS01,31.251,0.025658285714285713
SS01,31.317,0.026037714285714286
SS01,31.383000000000003,0.026481142857142856
SS01,31.449,0.02668142857142857
SS01,31.515,0.02695457142857143
SS01,31.581000000000003,0.027092
SS01,31.647,0.027058285714285715
SS01,31.713,0.027191142857142858
SS01,31.779000000000003,0.027133142857142856
SS01,31.845,0.027296285714285714
SS01,31.911,0.02734
SS01,31.977,0.02738485714285714
SS01,32.043,0.027425142857142856
SS01,32.109,0.027393142857142855
SS01,32.175,0.02746942857142857
SS01,32.241,0.027608857142857143
SS01,32.307,0.027497142857142855
SS01,32.373000000000005,0.027432857142857144
SS01,32.439,0.027636285714285714
SS01,32.505,0.027296285714285714
SS01,32.571,0.02739857142857143
SS01,32.637,0.026994285714285714
SS01,32.703,0.02631
SS01,32.769000000000005,0.025676
SS01,32.835,0.024500285714285714
SS01,32.901,0.02321857142857143
SS01,32.967,0.02124857142857143
SS01,33.033,0.019092
SS01,33.099000000000004,0.016703142857142857
SS01,33.165000000000006,0.014135714285714286
SS01,33.231,0.011606571428571428
SS01,33.297,0.009139428571428571
SS01,33.363,0.006940857142857143
SS01,33.429,0.005031714285714286
SS01,33.495000000000005,0.003576285714285714
SS01,33.561,0.0023517142857142855
SS01,33.627,0.0014671428571428572
SS01,33.693,0.0008897142857142857
SS01,33.759,0.0005205714285714286
SS01,33.825,0.00030114285714285714
SS01,33.891000000000005,0.00015314285714285714
SS01,33.957,9.2e-05
SS01,34.023,2.6e-05
SS01,34.089,1.3428571428571429e-05
SS01,34.155,8.571428571428571e-06
SS01,34.221000000000004,2.5714285714285716e-06
SS01,34.287000000000006,2.5714285714285716e-06
Ni01,28.941000000000003,2.666666666666667e-06
Ni01,29.007,0.0
Ni01,29.073,0.0
Ni01,29.139000000000003,6e-06
Ni01,29.205000000000002,1.8666666666666665e-05
Ni01,29.271,2.6e-05
Ni01,29.337000000000003,5.466666666666667e-05
Ni01,29.403,0.00011533333333333334
Ni01,29.469,0.0002466666666666667
Ni01,29.535000000000004,0.000458
Ni01,29.601,0.0008106666666666667
Ni01,29.667,0.0014973333333333334
Ni01,29.733000000000004,0.002398
Ni01,29.799,0.003942
Ni01,29.865000000000002,0.005901333333333333
Ni01,29.931,0.008798
Ni01,29.997,0.012692
Ni01,30.063000000000002,0.017599333333333335
Ni01,30.129,0.022892666666666665
Ni01,30.195,0.029492
Ni01,30.261000000000003,0.036777333333333335
Ni01,30.327,0.043903333333333336
Ni01,30.393,0.05086333333333334
Ni01,30.459000000000003,0.057808
Ni01,30.525,0.06276533333333334
Ni01,30.591,0.06682066666666667
Ni01,30.657000000000004,0.068862
Ni01,30.723,0.06961466666666667
Ni01,30.789,0.06723
Ni01,30.855000000000004,0.06376466666666666
Ni01,30.921,0.05880666666666667
Ni01,30.987000000000002,0.052184
Ni01,31.053000000000004,0.045484666666666666
Ni01,31.119,0.03765866666666667
Ni01,31.185000000000002,0.030708
Ni01,31.251,0.024072
Ni01,31.317,0.017924666666666665
Ni01,31.383000000000003,0.012976
Ni01,31.449,0.009216
Ni01,31.515,0.006219333333333334
Ni01,31.581000000000003,0.0038046666666666667
Ni01,31.647,0.002394
Ni01,31.713,0.001456
Ni01,31.779000000000003,0.0008146666666666667
Ni01,31.845,0.00044466666666666667
Ni01,31.911,0.00027333333333333333
Ni01,31.977,0.00010933333333333334
Ni01,32.043,4.5333333333333335e-05
Ni01,32.109,2.0666666666666666e-05
Ni01,32.175,1.7333333333333332e-05
Ni01,32.241,7.333333333333333e-06
Ni01,32.307,1.3333333333333334e-06
Ir01,28.149,2.666666666666667e-06
Ir01,28.215000000000003,0.0
Ir01,28.281,0.0
Ir01,28.347,5.333333333333334e-06
Ir01,28.413000000000004,1.5333333333333334e-05
Ir01,28.479,2.2e-05
Ir01,28.545,4.933333333333333e-05
Ir01,28.611000000000004,9.933333333333334e-05
Ir01,28.677,0.000202
Ir01,28.743000000000002,0.0003773333333333333
Ir01,28.809,0.0006753333333333333
Ir01,28.875,0.0012146666666666666
Ir01,28.941000000000003,0.001928
Ir01,29.007,0.003068
Ir01,29.073,0.004650666666666667
Ir01,29.139000000000003,0.006706666666666666
Ir01,29.205000000000002,0.009512
Ir01,29.271,0.013206666666666667
Ir01,29.337000000000003,0.01686
Ir01,29.403,0.021358666666666668
Ir01,29.469,0.026347333333333334
Ir01,29.535000000000004,0.030991333333333333
