#ZVView-data-copy:   3-Dec-2024 05:18:35
#=======================================
#
#name:   77-IR-0(D,X)77-IR-188,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  9
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         37.49         0.55      0.00495        0.001  # 2019,F.Tarkanyi+         ## D4401013  #dY:20.2%  
          38.9          0.5      0.00698      0.00113  # 2019,F.Tarkanyi+         ## D4401013  #dY:16.2%  
         40.28         0.45      0.00884      0.00128  # 2019,F.Tarkanyi+         ## D4401013  #dY:14.5%  
         41.62         0.41      0.01171      0.00157  # 2019,F.Tarkanyi+         ## D4401013  #dY:13.4%  
         42.93         0.38      0.01484      0.00187  # 2019,F.Tarkanyi+         ## D4401013  #dY:12.6%  
         44.45         0.34      0.01675      0.00209  # 2019,F.Tarkanyi+         ## D4401013  #dY:12.5%  
         46.18         0.31      0.01912      0.00238  # 2019,F.Tarkanyi+         ## D4401013  #dY:12.4%  
         47.86         0.28      0.01575      0.00201  # 2019,F.Tarkanyi+         ## D4401013  #dY:12.8%  
          49.5          0.2       0.0213      0.00268  # 2019,F.Tarkanyi+         ## D4401013  #dY:12.6%  
//
#-------------------------------------------------------------------------------
