#ZVView-data-copy:  15-Jan-2025 10:29:24
#=======================================
#
#name:   26-FE-0(D,X)24-CR-51,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  29
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         10.45         0.44      0.00018         5e-5  # 2014,M.Avrigeanu+        ## D0672011  #dY:27.8%  
         11.14         0.42      0.00054         7e-5  # 2014,M.Avrigeanu+        ## D0672011  #dY:13.0%  
         11.43         0.62      0.00036      0.00024  # 2013,M.U.Khandaker+      ## E2439009  #dY:66.7%  
         11.99         0.39      0.00097      0.00052  # 2014,M.Avrigeanu+        ## D0672011  #dY:53.6%  
         12.55          0.6      0.00159      0.00027  # 2013,M.U.Khandaker+      ## E2439009  #dY:17.0%  
         12.62         0.38       0.0017      0.00013  # 2014,M.Avrigeanu+        ## D0672011  #dY:7.6%   
          13.4         0.36      0.00234      0.00019  # 2014,M.Avrigeanu+        ## D0672011  #dY:8.1%   
         13.99         0.36      0.00294      0.00032  # 2014,M.Avrigeanu+        ## D0672011  #dY:10.9%  
         14.45         0.57      0.00294      0.00031  # 2013,M.U.Khandaker+      ## E2439009  #dY:10.5%  
         14.71         0.34      0.00377      0.00031  # 2014,M.Avrigeanu+        ## D0672011  #dY:8.2%   
         14.72         0.34      0.00388      0.00026  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.7%   
         15.27         0.33      0.00441      0.00033  # 2014,M.Avrigeanu+        ## D0672011  #dY:7.5%   
         15.41         0.55      0.00391      0.00031  # 2013,M.U.Khandaker+      ## E2439009  #dY:7.9%   
         15.95         0.33       0.0049      0.00036  # 2014,M.Avrigeanu+        ## D0672011  #dY:7.3%   
         16.47         0.31      0.00593       0.0004  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.7%   
         17.08         0.53      0.00589      0.00068  # 2013,M.U.Khandaker+      ## E2439009  #dY:11.5%  
         17.11         0.31      0.00655      0.00045  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.9%   
         17.13         0.31      0.00612      0.00038  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.2%   
         17.91         0.52      0.00613       0.0003  # 2013,M.U.Khandaker+      ## E2439009  #dY:4.9%   
         18.23         0.29      0.00712      0.00051  # 2014,M.Avrigeanu+        ## D0672011  #dY:7.2%   
         18.69         0.29      0.00748      0.00048  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.4%   
         19.29         0.28      0.00756       0.0005  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.6%   
         19.35         0.28      0.00774      0.00047  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.1%   
         19.39         0.51      0.00733       0.0003  # 2013,M.U.Khandaker+      ## E2439009  #dY:4.1%   
         19.74         0.28      0.00882      0.00058  # 2014,M.Avrigeanu+        ## D0672011  #dY:6.6%   
         20.17         0.49      0.00728      0.00028  # 2013,M.U.Khandaker+      ## E2439009  #dY:3.8%   
         21.55         0.49      0.00856      0.00028  # 2013,M.U.Khandaker+      ## E2439009  #dY:3.3%   
         22.28         0.49      0.00833      0.00027  # 2013,M.U.Khandaker+      ## E2439009  #dY:3.2%   
         23.78         0.47      0.00886      0.00025  # 2013,M.U.Khandaker+      ## E2439009  #dY:2.8%   
          12.5          0.5        0.002       0.0002  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          13.3          0.4       0.0027       0.0003  # 2000,A.Hermanne+         ## D4082003  #dY:11.1%  
            14          0.4       0.0027       0.0003  # 2000,A.Hermanne+         ## D4082003  #dY:11.1%  
            14          0.6       0.0039       0.0004  # 2000,A.Hermanne+         ## D4082003  #dY:10.3%  
          14.7          0.3       0.0036       0.0004  # 2000,A.Hermanne+         ## D4082003  #dY:11.1%  
          14.7          0.6       0.0044       0.0004  # 2000,A.Hermanne+         ## D4082003  #dY:9.1%   
          15.4          0.6        0.004       0.0004  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          15.4          0.3        0.004       0.0004  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          16.1          0.3       0.0048       0.0005  # 2000,A.Hermanne+         ## D4082003  #dY:10.4%  
          16.1          0.6       0.0046       0.0005  # 2000,A.Hermanne+         ## D4082003  #dY:10.9%  
          16.7          0.5       0.0061       0.0006  # 2000,A.Hermanne+         ## D4082003  #dY:9.8%   
          17.3          0.5        0.007       0.0007  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          17.9          0.4       0.0063       0.0006  # 2000,A.Hermanne+         ## D4082003  #dY:9.5%   
          18.5          0.4       0.0081       0.0008  # 2000,A.Hermanne+         ## D4082003  #dY:9.9%   
          19.1          0.4       0.0075       0.0008  # 2000,A.Hermanne+         ## D4082003  #dY:10.7%  
          19.7          0.3        0.007       0.0007  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          20.2          0.3       0.0083       0.0008  # 2000,A.Hermanne+         ## D4082003  #dY:9.6%   
          20.8          0.3       0.0085       0.0009  # 2000,A.Hermanne+         ## D4082003  #dY:10.6%  
          21.3          0.3       0.0081       0.0008  # 2000,A.Hermanne+         ## D4082003  #dY:9.9%   
          21.4          1.5       0.0093       0.0009  # 2000,A.Hermanne+         ## D4082003  #dY:9.7%   
            25          1.3       0.0076       0.0008  # 2000,A.Hermanne+         ## D4082003  #dY:10.5%  
            29          0.2        0.005       0.0005  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          31.1          0.9       0.0067       0.0007  # 2000,A.Hermanne+         ## D4082003  #dY:10.4%  
          33.2          0.8        0.005       0.0005  # 2000,A.Hermanne+         ## D4082003  #dY:10.0%  
          35.2          0.7       0.0044       0.0004  # 2000,A.Hermanne+         ## D4082003  #dY:9.1%   
            37          0.6       0.0081       0.0008  # 2000,A.Hermanne+         ## D4082003  #dY:9.9%   
          38.4          0.6        0.013        0.001  # 2000,A.Hermanne+         ## D4082003  #dY:7.7%   
          40.6          0.5        0.024        0.002  # 2000,A.Hermanne+         ## D4082003  #dY:8.3%   
          42.3          0.5        0.043        0.004  # 2000,A.Hermanne+         ## D4082003  #dY:9.3%   
          43.9          0.4        0.049        0.005  # 2000,A.Hermanne+         ## D4082003  #dY:10.2%  
          45.5          0.3        0.068        0.007  # 2000,A.Hermanne+         ## D4082003  #dY:10.3%  
          47.1          0.2        0.079        0.008  # 2000,A.Hermanne+         ## D4082003  #dY:10.1%  
          48.6          0.2        0.086        0.009  # 2000,A.Hermanne+         ## D4082003  #dY:10.5%  
//
#-------------------------------------------------------------------------------
