#ZVView-data-copy:   5-Dec-2024 06:39:59
#=======================================
#
#name:   77-IR-0(D,X)77-IR-190-M2,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  20
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         17.09         1.57      0.00048         8e-5  # 2019,F.Tarkanyi+         ## D4401010  #dY:16.7%  
         19.63         1.42      0.00034         6e-5  # 2019,F.Tarkanyi+         ## D4401010  #dY:17.6%  
         21.92         1.29      0.00049         8e-5  # 2019,F.Tarkanyi+         ## D4401010  #dY:16.3%  
         24.04         1.18      0.00087      0.00012  # 2019,F.Tarkanyi+         ## D4401010  #dY:13.8%  
         26.02         1.07      0.00196      0.00026  # 2019,F.Tarkanyi+         ## D4401010  #dY:13.3%  
         27.88         0.97      0.00322      0.00041  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.7%  
         29.65         0.88      0.00539      0.00066  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.2%  
         31.34          0.8      0.00711      0.00087  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.2%  
         32.96         0.73      0.00928      0.00113  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.2%  
         34.52         0.66      0.01113      0.00134  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         36.03          0.6      0.01209      0.00145  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         37.49         0.55      0.01385      0.00166  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
          38.9          0.5      0.01566      0.00188  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         40.28         0.45      0.01614      0.00194  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         41.62         0.41      0.01814      0.00217  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         42.93         0.38       0.0201       0.0024  # 2019,F.Tarkanyi+         ## D4401010  #dY:11.9%  
         44.45         0.34      0.01884      0.00226  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         46.18         0.31      0.02072      0.00248  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
         47.86         0.28      0.02225      0.00266  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
          49.5          0.2      0.02406      0.00288  # 2019,F.Tarkanyi+         ## D4401010  #dY:12.0%  
//
#-------------------------------------------------------------------------------
