#ZVView-data-copy:   2-Dec-2024 06:53:46
#=======================================
#
#name:   77-IR-0(D,X)77-IR-189,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  31
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
           6.8          1.8      0.00058      0.00013  # 2006,F.Tarkanyi+         ## D4174004  #dY:22.4%  
          21.1          1.2       0.0137       0.0023  # 2006,F.Tarkanyi+         ## D4174004  #dY:16.8%  
          23.8            1       0.0199       0.0036  # 2018,H.Obata+            ## E2664008  #dY:18.1%  
          25.1            1        0.092         0.01  # 2006,F.Tarkanyi+         ## D4174004  #dY:10.9%  
            27            1        0.131        0.021  # 2018,H.Obata+            ## E2664008  #dY:16.0%  
          28.7          0.8        0.263         0.03  # 2006,F.Tarkanyi+         ## D4174004  #dY:11.4%  
         29.65         0.88       0.0069      0.00094  # 2019,F.Tarkanyi+         ## D4401012  #dY:13.6%  
          29.9            1        0.297        0.047  # 2018,H.Obata+            ## E2664008  #dY:15.8%  
         31.34          0.8      0.05952      0.00722  # 2019,F.Tarkanyi+         ## D4401012  #dY:12.1%  
          31.5            1        0.346        0.055  # 2018,H.Obata+            ## E2664008  #dY:15.9%  
            32          0.6        0.341        0.038  # 2006,F.Tarkanyi+         ## D4174004  #dY:11.1%  
          32.8            1         0.33        0.053  # 2018,H.Obata+            ## E2664008  #dY:16.1%  
         32.96         0.73      0.16289      0.01944  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
         34.52         0.66       0.2713      0.03234  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
          34.6            1        0.387        0.062  # 2018,H.Obata+            ## E2664008  #dY:16.0%  
          35.1          0.4        0.351        0.039  # 2006,F.Tarkanyi+         ## D4174004  #dY:11.1%  
         36.03          0.6      0.33954      0.04047  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
         37.49         0.55      0.36985      0.04411  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
          37.7            1        0.339        0.054  # 2018,H.Obata+            ## E2664008  #dY:15.9%  
            38          0.3        0.248        0.028  # 2006,F.Tarkanyi+         ## D4174004  #dY:11.3%  
          38.9          0.5      0.39135      0.04672  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
         40.28         0.45      0.36621      0.04369  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
          40.3            1        0.267        0.043  # 2018,H.Obata+            ## E2664008  #dY:16.1%  
         41.62         0.41      0.34664      0.04136  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
         42.93         0.38      0.29678       0.0354  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
         44.45         0.34      0.25789      0.03075  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
          45.8            1        0.352        0.056  # 2018,H.Obata+            ## E2664008  #dY:15.9%  
         46.18         0.31      0.26651       0.0318  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
         47.86         0.28      0.27243      0.03268  # 2019,F.Tarkanyi+         ## D4401012  #dY:12.0%  
          49.5          0.2      0.27494      0.03279  # 2019,F.Tarkanyi+         ## D4401012  #dY:11.9%  
          50.6            1        0.576        0.091  # 2018,H.Obata+            ## E2664008  #dY:15.8%  
//
#-------------------------------------------------------------------------------
