#ZVView-data-copy:   3-Dec-2024 05:42:04
#=======================================
#
#name:   77-IR-0(D,X)77-IR-194-G,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  50
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
           1.7          1.5      0.00025      0.00013  # 2006,F.Tarkanyi+         ## D4174006  #dY:52.0%  
           5.8          1.1        0.016       0.0018  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.2%  
           6.8          1.8       0.0225       0.0038  # 2006,F.Tarkanyi+         ## D4174006  #dY:16.9%  
           9.6          0.8         0.11        0.013  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.8%  
          12.6          0.7        0.141        0.016  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.3%  
          13.1          1.6        0.126        0.018  # 2006,F.Tarkanyi+         ## D4174006  #dY:14.3%  
          14.1          1.1         0.14        0.021  # 2018,H.Obata+            ## E2664011  #dY:15.0%  
          15.2          0.5        0.124        0.015  # 2006,F.Tarkanyi+         ## D4174006  #dY:12.1%  
          16.3          1.1        0.133         0.02  # 2018,H.Obata+            ## E2664011  #dY:15.0%  
          16.5          1.4        0.103        0.012  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.7%  
         17.09         1.57      0.10917      0.01303  # 2019,F.Tarkanyi+         ## D4401008  #dY:11.9%  
          17.5          0.5        0.104        0.012  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.5%  
          18.3            1        0.104        0.015  # 2018,H.Obata+            ## E2664011  #dY:14.4%  
         19.63         1.42       0.0837         0.01  # 2019,F.Tarkanyi+         ## D4401008  #dY:11.9%  
          19.7          0.3        0.088         0.01  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.4%  
            21            1       0.0942       0.0138  # 2018,H.Obata+            ## E2664011  #dY:14.6%  
          21.1          1.2       0.0711       0.0084  # 2006,F.Tarkanyi+         ## D4174006  #dY:11.8%  
         21.92         1.29      0.06921      0.00827  # 2019,F.Tarkanyi+         ## D4401008  #dY:11.9%  
          23.8            1       0.0723       0.0106  # 2018,H.Obata+            ## E2664011  #dY:14.7%  
         24.04         1.18      0.05904      0.00706  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.0%  
          25.1            1       0.0547       0.0072  # 2006,F.Tarkanyi+         ## D4174006  #dY:13.2%  
         26.02         1.07      0.04908      0.00588  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.0%  
            27            1       0.0521       0.0076  # 2018,H.Obata+            ## E2664011  #dY:14.6%  
         27.88         0.97       0.0405      0.00485  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.0%  
          28.7          0.8       0.0448       0.0074  # 2006,F.Tarkanyi+         ## D4174006  #dY:16.5%  
         29.65         0.88      0.03566      0.00428  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.0%  
          29.9            1       0.0356       0.0052  # 2018,H.Obata+            ## E2664011  #dY:14.6%  
         31.34          0.8      0.03128      0.00378  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
          31.5            1       0.0341        0.005  # 2018,H.Obata+            ## E2664011  #dY:14.7%  
            32          0.6       0.0394       0.0068  # 2006,F.Tarkanyi+         ## D4174006  #dY:17.3%  
          32.8            1       0.0314       0.0046  # 2018,H.Obata+            ## E2664011  #dY:14.6%  
         32.96         0.73       0.0284      0.00343  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
         34.52         0.66      0.02595      0.00314  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
          34.6            1       0.0278       0.0041  # 2018,H.Obata+            ## E2664011  #dY:14.7%  
          35.1          0.4       0.0316       0.0044  # 2006,F.Tarkanyi+         ## D4174006  #dY:13.9%  
         36.03          0.6      0.02319      0.00281  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
         37.49         0.55      0.02147       0.0026  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
          37.7            1       0.0232       0.0034  # 2018,H.Obata+            ## E2664011  #dY:14.7%  
            38          0.3       0.0253       0.0059  # 2006,F.Tarkanyi+         ## D4174006  #dY:23.3%  
          38.9          0.5      0.02117      0.00256  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
         40.28         0.45      0.01883      0.00229  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.2%  
          40.3            1       0.0222       0.0033  # 2018,H.Obata+            ## E2664011  #dY:14.9%  
         41.62         0.41      0.01943      0.00235  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.1%  
         42.93         0.38      0.01638        0.002  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.2%  
         44.45         0.34      0.01319      0.00161  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.2%  
          45.8            1       0.0177       0.0026  # 2018,H.Obata+            ## E2664011  #dY:14.7%  
         46.18         0.31      0.01389       0.0017  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.2%  
         47.86         0.28      0.01106      0.00137  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.4%  
          49.5          0.2      0.01064      0.00133  # 2019,F.Tarkanyi+         ## D4401008  #dY:12.5%  
          50.6            1       0.0152       0.0022  # 2018,H.Obata+            ## E2664011  #dY:14.5%  
//
#-------------------------------------------------------------------------------
