# d + 192Ir: Production of 183Ta - Total
# Q-value    = 3.79334E+00 mass= 182.951376
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.50000E+01 1.00000E-20
 1.60000E+01 1.00000E-20
 1.70000E+01 1.00000E-20
 1.80000E+01 1.00000E-20
 1.90000E+01 1.00000E-20
 2.00000E+01 1.00000E-20
 2.20000E+01 1.00000E-20
 2.40000E+01 1.00000E-20
 2.60000E+01 1.00000E-20
 2.80000E+01 1.00000E-20
 3.00000E+01 1.00000E-20
 3.50000E+01 1.00000E-20
 4.00000E+01 1.08947E-12
 4.50000E+01 1.07350E-10
 5.00000E+01 4.13266E-09
 5.50000E+01 5.10203E-08
 6.00000E+01 2.32259E-07
 6.50000E+01 5.49721E-07
 7.00000E+01 9.02714E-07
 7.50000E+01 1.15367E-06
 8.00000E+01 1.41195E-06
 9.00000E+01 4.46228E-06
 1.00000E+02 2.11468E-05
 1.10000E+02 6.07550E-05
 1.20000E+02 1.07779E-04
 1.30000E+02 1.46310E-04
 1.40000E+02 1.76097E-04
 1.50000E+02 2.17434E-04
 1.60000E+02 2.72034E-04
 1.80000E+02 3.50758E-04
 2.00000E+02 4.14022E-04
