# d + 191Ir: Production of 190Ir - Ground state
# Q-value    =-1.76929E+00 mass= 189.960541
# E-threshold= 1.78795E+00
# # energies =    45
#     E          xs      Branching
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 5.14646E-12 6.19213E-01
 7.00000E+00 1.10398E-08 6.33809E-01
 8.00000E+00 3.51294E-06 6.50321E-01
 9.00000E+00 2.64086E-04 6.60985E-01
 1.00000E+01 4.75153E-03 6.71342E-01
 1.10000E+01 4.29088E-02 6.68473E-01
 1.20000E+01 2.02885E-01 6.74879E-01
 1.30000E+01 6.00715E-01 6.80296E-01
 1.40000E+01 1.24424E+00 6.87715E-01
 1.50000E+01 2.17134E+00 6.95158E-01
 1.60000E+01 3.62858E+00 7.03828E-01
 1.70000E+01 6.24916E+00 7.13157E-01
 1.80000E+01 9.51940E+00 7.13050E-01
 1.90000E+01 1.45022E+01 7.09876E-01
 2.00000E+01 2.06105E+01 7.00191E-01
 2.20000E+01 3.86187E+01 6.79316E-01
 2.40000E+01 6.43007E+01 6.59106E-01
 2.60000E+01 9.61561E+01 6.37143E-01
 2.80000E+01 1.32551E+02 6.18742E-01
 3.00000E+01 1.68165E+02 6.00157E-01
 3.50000E+01 2.39435E+02 5.58051E-01
 4.00000E+01 2.63230E+02 5.21508E-01
 4.50000E+01 2.44507E+02 4.90681E-01
 5.00000E+01 2.04324E+02 4.65173E-01
 5.50000E+01 1.59812E+02 4.49670E-01
 6.00000E+01 1.22654E+02 4.45618E-01
 6.50000E+01 9.47671E+01 4.50743E-01
 7.00000E+01 7.57067E+01 4.66817E-01
 7.50000E+01 6.27572E+01 4.91639E-01
 8.00000E+01 5.46553E+01 5.24015E-01
 9.00000E+01 4.55096E+01 5.89896E-01
 1.00000E+02 4.20416E+01 6.45334E-01
 1.10000E+02 4.05231E+01 6.79742E-01
 1.20000E+02 4.03601E+01 7.02136E-01
 1.30000E+02 4.03284E+01 7.18419E-01
 1.40000E+02 4.06522E+01 7.28156E-01
 1.50000E+02 4.11750E+01 7.38313E-01
 1.60000E+02 4.13392E+01 7.43793E-01
 1.80000E+02 3.86957E+01 7.54255E-01
 2.00000E+02 3.53755E+01 7.61039E-01
