# d + 193Ir: Production of 190Ir - Total
# Q-value    =-1.57394E+01 mass= 189.960543
# E-threshold= 1.59036E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 5.04876E-10
 2.20000E+01 3.79407E-06
 2.40000E+01 8.91999E-04
 2.60000E+01 2.92898E-02
 2.80000E+01 2.29275E-01
 3.00000E+01 8.07536E-01
 3.50000E+01 6.48148E+00
 4.00000E+01 2.97674E+01
 4.50000E+01 7.02725E+01
 5.00000E+01 1.32112E+02
 5.50000E+01 1.99702E+02
 6.00000E+01 2.65096E+02
 6.50000E+01 3.26106E+02
 7.00000E+01 3.59119E+02
 7.50000E+01 3.65375E+02
 8.00000E+01 3.51570E+02
 9.00000E+01 2.94258E+02
 1.00000E+02 2.11877E+02
 1.10000E+02 1.51789E+02
 1.20000E+02 1.16365E+02
 1.30000E+02 9.74145E+01
 1.40000E+02 8.66077E+01
 1.50000E+02 8.08343E+01
 1.60000E+02 7.65426E+01
 1.80000E+02 6.76840E+01
 2.00000E+02 6.10674E+01
