# d + 191Ir: Production of 188Pt - Total
# Q-value    =-2.61027E+01 mass= 187.959388
# E-threshold= 2.63780E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 1.92902E+00
 3.00000E+01 2.72467E+01
 3.50000E+01 3.63040E+02
 4.00000E+01 7.28613E+02
 4.50000E+01 6.72052E+02
 5.00000E+01 4.75830E+02
 5.50000E+01 4.02910E+02
 6.00000E+01 4.05759E+02
 6.50000E+01 4.00074E+02
 7.00000E+01 3.82233E+02
 7.50000E+01 3.31540E+02
 8.00000E+01 2.66041E+02
 9.00000E+01 1.48360E+02
 1.00000E+02 8.27437E+01
 1.10000E+02 5.06534E+01
 1.20000E+02 3.62637E+01
 1.30000E+02 2.83873E+01
 1.40000E+02 2.35838E+01
 1.50000E+02 2.05887E+01
 1.60000E+02 1.86121E+01
 1.80000E+02 1.46191E+01
 2.00000E+02 1.18562E+01
