# d + 193Ir: Production of 186Re - Total
# Q-value    =-1.29908E+01 mass= 185.954989
# E-threshold= 1.31263E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 8.39668E-09
 4.00000E+01 2.76606E-06
 4.50000E+01 9.60194E-05
 5.00000E+01 1.19811E-03
 5.50000E+01 8.50002E-03
 6.00000E+01 2.05615E-02
 6.50000E+01 2.91924E-02
 7.00000E+01 3.68115E-02
 7.50000E+01 4.73270E-02
 8.00000E+01 6.05499E-02
 9.00000E+01 1.04525E-01
 1.00000E+02 2.00081E-01
 1.10000E+02 3.65715E-01
 1.20000E+02 5.65810E-01
 1.30000E+02 8.21991E-01
 1.40000E+02 1.11331E+00
 1.50000E+02 1.40022E+00
 1.60000E+02 1.76968E+00
 1.80000E+02 2.14647E+00
 2.00000E+02 2.76006E+00
