# d + 193Ir: Production of 192Ir - Total
# Q-value    =-1.51475E+00 mass= 191.962602
# E-threshold= 1.53055E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 2.35291E-11
 7.00000E+00 6.30304E-08
 8.00000E+00 1.66249E-05
 9.00000E+00 1.03243E-03
 1.00000E+01 2.19915E-02
 1.10000E+01 1.42566E-01
 1.20000E+01 5.18264E-01
 1.30000E+01 1.25401E+00
 1.40000E+01 2.35444E+00
 1.50000E+01 4.04500E+00
 1.60000E+01 7.07590E+00
 1.70000E+01 1.24273E+01
 1.80000E+01 1.86707E+01
 1.90000E+01 2.77478E+01
 2.00000E+01 3.93135E+01
 2.20000E+01 7.16754E+01
 2.40000E+01 1.19650E+02
 2.60000E+01 1.81889E+02
 2.80000E+01 2.51443E+02
 3.00000E+01 3.24664E+02
 3.50000E+01 4.69102E+02
 4.00000E+01 5.34245E+02
 4.50000E+01 5.12027E+02
 5.00000E+01 4.40176E+02
 5.50000E+01 3.51079E+02
 6.00000E+01 2.65866E+02
 6.50000E+01 2.03965E+02
 7.00000E+01 1.54477E+02
 7.50000E+01 1.23521E+02
 8.00000E+01 9.96521E+01
 9.00000E+01 7.66808E+01
 1.00000E+02 6.67861E+01
 1.10000E+02 6.14133E+01
 1.20000E+02 6.03570E+01
 1.30000E+02 5.88109E+01
 1.40000E+02 5.85380E+01
 1.50000E+02 5.89864E+01
 1.60000E+02 5.85143E+01
 1.80000E+02 5.47263E+01
 2.00000E+02 4.93853E+01
