# d + 193Ir: Production of 188Re - Total
# Q-value    = 2.41590E-01 mass= 187.958113
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.50000E+01 1.00000E-20
 1.60000E+01 1.00000E-20
 1.70000E+01 1.00000E-20
 1.80000E+01 6.44254E-12
 1.90000E+01 3.99070E-11
 2.00000E+01 1.55099E-10
 2.20000E+01 1.61591E-09
 2.40000E+01 1.06502E-08
 2.60000E+01 5.35420E-08
 2.80000E+01 2.42313E-07
 3.00000E+01 1.20642E-06
 3.50000E+01 6.39152E-05
 4.00000E+01 8.18627E-04
 4.50000E+01 3.18932E-03
 5.00000E+01 6.59072E-03
 5.50000E+01 1.11945E-02
 6.00000E+01 1.76017E-02
 6.50000E+01 2.36319E-02
 7.00000E+01 2.87116E-02
 7.50000E+01 3.52947E-02
 8.00000E+01 5.12733E-02
 9.00000E+01 1.29186E-01
 1.00000E+02 2.85621E-01
 1.10000E+02 5.03577E-01
 1.20000E+02 7.29740E-01
 1.30000E+02 9.77109E-01
 1.40000E+02 1.21488E+00
 1.50000E+02 1.50382E+00
 1.60000E+02 1.83313E+00
 1.80000E+02 2.09638E+00
 2.00000E+02 2.08909E+00
