# d + 191Ir: Production of 192Ir - Total
# Q-value    = 3.97356E+00 mass= 191.962602
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 1.00000E-20
 3.00000E+00 2.43846E-06
 4.00000E+00 1.12453E-03
 5.00000E+00 4.44122E-02
 6.00000E+00 6.36272E-01
 7.00000E+00 4.85892E+00
 8.00000E+00 2.22863E+01
 9.00000E+00 6.46209E+01
 1.00000E+01 1.26253E+02
 1.10000E+01 1.33340E+02
 1.20000E+01 1.29821E+02
 1.30000E+01 1.22332E+02
 1.40000E+01 1.12948E+02
 1.50000E+01 1.05404E+02
 1.60000E+01 9.36768E+01
 1.70000E+01 8.57074E+01
 1.80000E+01 7.48909E+01
 1.90000E+01 6.77420E+01
 2.00000E+01 5.97566E+01
 2.20000E+01 4.77553E+01
 2.40000E+01 3.71076E+01
 2.60000E+01 2.97073E+01
 2.80000E+01 2.43690E+01
 3.00000E+01 1.93965E+01
 3.50000E+01 1.23670E+01
 4.00000E+01 8.22716E+00
 4.50000E+01 6.05321E+00
 5.00000E+01 4.78342E+00
 5.50000E+01 3.81033E+00
 6.00000E+01 3.20524E+00
 6.50000E+01 2.76372E+00
 7.00000E+01 2.44082E+00
 7.50000E+01 2.15207E+00
 8.00000E+01 1.98587E+00
 9.00000E+01 1.62892E+00
 1.00000E+02 1.40335E+00
 1.10000E+02 1.20639E+00
 1.20000E+02 1.06456E+00
 1.30000E+02 9.32911E-01
 1.40000E+02 8.44903E-01
 1.50000E+02 7.58525E-01
 1.60000E+02 6.85999E-01
 1.80000E+02 5.14215E-01
 2.00000E+02 3.10306E-01
