# d + 191Ir: Production of 191Os - Total
# Q-value    =-1.75579E+00 mass= 190.960928
# E-threshold= 1.77430E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 1.07871E-12
 9.00000E+00 1.07759E-10
 1.00000E+01 3.60667E-09
 1.10000E+01 3.37077E-08
 1.20000E+01 1.85602E-07
 1.30000E+01 7.67340E-07
 1.40000E+01 2.44436E-06
 1.50000E+01 6.19757E-06
 1.60000E+01 1.34744E-05
 1.70000E+01 2.64361E-05
 1.80000E+01 4.67780E-05
 1.90000E+01 7.65737E-05
 2.00000E+01 4.09163E-04
 2.20000E+01 2.25539E-03
 2.40000E+01 8.92737E-03
 2.60000E+01 2.65339E-02
 2.80000E+01 5.95317E-02
 3.00000E+01 1.12500E-01
 3.50000E+01 2.93566E-01
 4.00000E+01 4.80134E-01
 4.50000E+01 6.22895E-01
 5.00000E+01 7.28822E-01
 5.50000E+01 7.95130E-01
 6.00000E+01 8.31328E-01
 6.50000E+01 8.68268E-01
 7.00000E+01 8.73009E-01
 7.50000E+01 8.86606E-01
 8.00000E+01 8.82027E-01
 9.00000E+01 8.80040E-01
 1.00000E+02 8.61177E-01
 1.10000E+02 8.45183E-01
 1.20000E+02 8.27175E-01
 1.30000E+02 8.11371E-01
 1.40000E+02 7.89969E-01
 1.50000E+02 7.77625E-01
 1.60000E+02 7.58171E-01
 1.80000E+02 6.64848E-01
 2.00000E+02 5.72805E-01
