# d + 193Ir: Production of 189Ir - Total
# Q-value    =-2.21097E+01 mass= 188.958715
# E-threshold= 2.23404E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 5.40472E-11
 2.80000E+01 3.39231E-07
 3.00000E+01 1.15348E-04
 3.50000E+01 9.89774E-02
 4.00000E+01 1.54612E+00
 4.50000E+01 9.27350E+00
 5.00000E+01 3.26613E+01
 5.50000E+01 6.77385E+01
 6.00000E+01 1.01453E+02
 6.50000E+01 1.41926E+02
 7.00000E+01 1.96653E+02
 7.50000E+01 2.36659E+02
 8.00000E+01 2.70959E+02
 9.00000E+01 3.01810E+02
 1.00000E+02 3.02341E+02
 1.10000E+02 2.51527E+02
 1.20000E+02 1.87863E+02
 1.30000E+02 1.46130E+02
 1.40000E+02 1.21868E+02
 1.50000E+02 1.05907E+02
 1.60000E+02 9.72694E+01
 1.80000E+02 7.86448E+01
 2.00000E+02 6.84194E+01
