# d + 193Ir: Production of 189Re - Total
# Q-value    = 1.01790E+00 mass= 188.959227
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.50000E+01 7.10477E-12
 1.60000E+01 2.91193E-11
 1.70000E+01 1.01674E-10
 1.80000E+01 3.33208E-10
 1.90000E+01 1.26263E-09
 2.00000E+01 4.35650E-09
 2.20000E+01 4.95455E-08
 2.40000E+01 4.12083E-07
 2.60000E+01 2.61103E-06
 2.80000E+01 1.22927E-05
 3.00000E+01 4.41567E-05
 3.50000E+01 4.08913E-04
 4.00000E+01 1.42784E-03
 4.50000E+01 3.16446E-03
 5.00000E+01 5.32211E-03
 5.50000E+01 7.17588E-03
 6.00000E+01 8.35409E-03
 6.50000E+01 9.76399E-03
 7.00000E+01 1.66888E-02
 7.50000E+01 3.44621E-02
 8.00000E+01 7.05048E-02
 9.00000E+01 1.94723E-01
 1.00000E+02 3.60422E-01
 1.10000E+02 5.56253E-01
 1.20000E+02 7.65085E-01
 1.30000E+02 9.62202E-01
 1.40000E+02 1.16740E+00
 1.50000E+02 1.36008E+00
 1.60000E+02 1.50471E+00
 1.80000E+02 1.71508E+00
 2.00000E+02 1.84087E+00
