# d + 193Ir: Production of 191Pt - Total
# Q-value    =-1.79864E+01 mass= 190.961672
# E-threshold= 1.81741E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 5.61553E+00
 2.00000E+01 4.12074E+01
 2.20000E+01 2.55344E+02
 2.40000E+01 5.64968E+02
 2.60000E+01 8.33746E+02
 2.80000E+01 9.94151E+02
 3.00000E+01 1.01045E+03
 3.50000E+01 6.78490E+02
 4.00000E+01 5.06462E+02
 4.50000E+01 4.72872E+02
 5.00000E+01 4.19359E+02
 5.50000E+01 3.33114E+02
 6.00000E+01 2.50179E+02
 6.50000E+01 1.73620E+02
 7.00000E+01 1.17393E+02
 7.50000E+01 7.91803E+01
 8.00000E+01 5.54772E+01
 9.00000E+01 3.37719E+01
 1.00000E+02 2.54035E+01
 1.10000E+02 2.11858E+01
 1.20000E+02 1.84022E+01
 1.30000E+02 1.64979E+01
 1.40000E+02 1.49649E+01
 1.50000E+02 1.39978E+01
 1.60000E+02 1.31551E+01
 1.80000E+02 1.09064E+01
 2.00000E+02 9.03546E+00
