# d + 191Ir: Production of 186Re - Total
# Q-value    = 9.79344E-01 mass= 185.954989
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.50000E+01 2.62879E-12
 1.60000E+01 2.68200E-11
 1.70000E+01 1.82498E-10
 1.80000E+01 8.55355E-10
 1.90000E+01 3.29824E-09
 2.00000E+01 1.09243E-08
 2.20000E+01 7.38026E-08
 2.40000E+01 3.15629E-07
 2.60000E+01 1.09327E-06
 2.80000E+01 3.89732E-06
 3.00000E+01 1.63328E-05
 3.50000E+01 4.46712E-04
 4.00000E+01 3.57698E-03
 4.50000E+01 1.03658E-02
 5.00000E+01 1.83490E-02
 5.50000E+01 2.75904E-02
 6.00000E+01 3.94494E-02
 6.50000E+01 5.00536E-02
 7.00000E+01 5.69591E-02
 7.50000E+01 6.72391E-02
 8.00000E+01 9.70925E-02
 9.00000E+01 2.06058E-01
 1.00000E+02 4.11766E-01
 1.10000E+02 6.80177E-01
 1.20000E+02 1.01570E+00
 1.30000E+02 1.30317E+00
 1.40000E+02 1.58597E+00
 1.50000E+02 1.93163E+00
 1.60000E+02 2.25752E+00
 1.80000E+02 2.46162E+00
 2.00000E+02 2.56939E+00
