# d + 193Ir: Production of 190Ir - Ground state
# Q-value    =-1.57394E+01 mass= 189.960541
# E-threshold= 1.59037E+01
# # energies =    45
#     E          xs      Branching
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 4.38522E-10 8.12542E-01
 2.20000E+01 3.24905E-06 7.91322E-01
 2.40000E+01 6.81162E-04 7.63285E-01
 2.60000E+01 2.04084E-02 7.36972E-01
 2.80000E+01 1.51681E-01 7.08035E-01
 3.00000E+01 5.12408E-01 6.74676E-01
 3.50000E+01 3.79612E+00 6.22831E-01
 4.00000E+01 1.62313E+01 5.72588E-01
 4.50000E+01 3.68785E+01 5.45611E-01
 5.00000E+01 6.83912E+01 5.36870E-01
 5.50000E+01 1.02302E+02 5.31100E-01
 6.00000E+01 1.33779E+02 5.23114E-01
 6.50000E+01 1.60793E+02 5.07851E-01
 7.00000E+01 1.70955E+02 4.88628E-01
 7.50000E+01 1.70810E+02 4.77911E-01
 8.00000E+01 1.62102E+02 4.71312E-01
 9.00000E+01 1.34554E+02 4.66023E-01
 1.00000E+02 1.00050E+02 4.77929E-01
 1.10000E+02 7.84125E+01 5.22078E-01
 1.20000E+02 6.64610E+01 5.76045E-01
 1.30000E+02 6.05571E+01 6.26061E-01
 1.40000E+02 5.71347E+01 6.62687E-01
 1.50000E+02 5.54416E+01 6.90555E-01
 1.60000E+02 5.43099E+01 7.12452E-01
 1.80000E+02 4.94077E+01 7.31606E-01
 2.00000E+02 4.52718E+01 7.42931E-01
