# d + 193Ir: Production of 190Re - Level  3     0.21000 MeV
# Q-value    = 4.30851E+00 mass= 189.961744
# E-threshold= 0.00000E+00
# # energies =    45
#     E          xs      Branching
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 2.37948E-30 0.00000E+00
 5.00000E+00 4.13832E-23 0.00000E+00
 6.00000E+00 7.85136E-20 0.00000E+00
 7.00000E+00 1.45554E-17 0.00000E+00
 8.00000E+00 6.67637E-16 0.00000E+00
 9.00000E+00 1.47269E-14 0.00000E+00
 1.00000E+01 2.77280E-12 3.70099E-01
 1.10000E+01 2.10831E-11 3.76712E-01
 1.20000E+01 1.14359E-10 3.83153E-01
 1.30000E+01 4.81867E-10 3.87007E-01
 1.40000E+01 1.67876E-09 3.89308E-01
 1.50000E+01 4.92758E-09 3.90968E-01
 1.60000E+01 1.27847E-08 3.91880E-01
 1.70000E+01 2.98841E-08 3.92508E-01
 1.80000E+01 6.55601E-08 3.92184E-01
 1.90000E+01 1.35636E-07 3.92379E-01
 2.00000E+01 2.61830E-07 3.92302E-01
 2.20000E+01 8.70770E-07 3.88213E-01
 2.40000E+01 2.44931E-06 3.80077E-01
 2.60000E+01 5.89521E-06 3.63294E-01
 2.80000E+01 1.22339E-05 3.43947E-01
 3.00000E+01 2.15851E-05 3.22139E-01
 3.50000E+01 5.75239E-05 2.78712E-01
 4.00000E+01 9.81584E-05 2.46542E-01
 4.50000E+01 1.21998E-04 2.13976E-01
 5.00000E+01 1.20684E-04 1.95001E-01
 5.50000E+01 1.83942E-04 2.32562E-01
 6.00000E+01 1.02666E-03 3.87283E-01
 6.50000E+01 4.31640E-03 4.34692E-01
 7.00000E+01 1.17889E-02 4.40686E-01
 7.50000E+01 2.46693E-02 4.44905E-01
 8.00000E+01 4.13626E-02 4.44263E-01
 9.00000E+01 8.32017E-02 4.43254E-01
 1.00000E+02 1.35928E-01 4.47897E-01
 1.10000E+02 1.83781E-01 4.47443E-01
 1.20000E+02 2.32931E-01 4.45387E-01
 1.30000E+02 2.81797E-01 4.49223E-01
 1.40000E+02 3.24723E-01 4.48100E-01
 1.50000E+02 3.61490E-01 4.44353E-01
 1.60000E+02 4.15092E-01 4.49290E-01
 1.80000E+02 4.32214E-01 4.45778E-01
 2.00000E+02 4.56472E-01 4.47541E-01
