# d + 191Ir: Production of 190Re - Level  3     0.21000 MeV
# Q-value    =-1.00170E+01 mass= 189.961744
# E-threshold= 1.01227E+01
# # energies =    45
#     E          xs      Branching
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 7.55205E-12 4.28661E-01
 3.50000E+01 1.47057E-08 4.41665E-01
 4.00000E+01 2.13536E-06 4.42098E-01
 4.50000E+01 4.44259E-05 4.43400E-01
 5.00000E+01 2.55224E-04 4.43134E-01
 5.50000E+01 7.30072E-04 4.41498E-01
 6.00000E+01 1.39529E-03 4.39578E-01
 6.50000E+01 2.26547E-03 4.42997E-01
 7.00000E+01 3.08978E-03 4.38921E-01
 7.50000E+01 3.86311E-03 4.42602E-01
 8.00000E+01 4.53714E-03 4.37090E-01
 9.00000E+01 5.58548E-03 4.38263E-01
 1.00000E+02 6.55098E-03 4.42305E-01
 1.10000E+02 7.05859E-03 4.35939E-01
 1.20000E+02 7.45152E-03 4.42440E-01
 1.30000E+02 7.66214E-03 4.35703E-01
 1.40000E+02 7.92011E-03 4.41208E-01
 1.50000E+02 7.80141E-03 4.38350E-01
 1.60000E+02 7.94294E-03 4.34957E-01
 1.80000E+02 7.15426E-03 4.40634E-01
 2.00000E+02 6.44582E-03 4.36097E-01
