# d + 191Ir: Production of 188Ir - Total
# Q-value    =-1.63162E+01 mass= 187.958828
# E-threshold= 1.64882E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 9.10741E-12
 2.20000E+01 1.70508E-07
 2.40000E+01 9.27606E-05
 2.60000E+01 5.08448E-03
 2.80000E+01 7.34599E-02
 3.00000E+01 3.61930E-01
 3.50000E+01 3.84221E+00
 4.00000E+01 2.19160E+01
 4.50000E+01 6.18030E+01
 5.00000E+01 1.10666E+02
 5.50000E+01 1.70263E+02
 6.00000E+01 2.27190E+02
 6.50000E+01 2.90268E+02
 7.00000E+01 3.32133E+02
 7.50000E+01 3.42833E+02
 8.00000E+01 3.44926E+02
 9.00000E+01 3.04528E+02
 1.00000E+02 2.26820E+02
 1.10000E+02 1.69429E+02
 1.20000E+02 1.29577E+02
 1.30000E+02 1.03005E+02
 1.40000E+02 8.73138E+01
 1.50000E+02 7.92014E+01
 1.60000E+02 7.46858E+01
 1.80000E+02 6.62006E+01
 2.00000E+02 5.93285E+01
