# d + 191Ir: Production of 183Ta - Total
# Q-value    = 3.73422E+00 mass= 182.951376
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.50000E+01 1.00000E-20
 1.60000E+01 1.00000E-20
 1.70000E+01 1.00000E-20
 1.80000E+01 1.00000E-20
 1.90000E+01 1.00000E-20
 2.00000E+01 1.00000E-20
 2.20000E+01 1.00000E-20
 2.40000E+01 1.00000E-20
 2.60000E+01 1.00000E-20
 2.80000E+01 1.00000E-20
 3.00000E+01 1.00000E-20
 3.50000E+01 3.19811E-12
 4.00000E+01 3.55642E-10
 4.50000E+01 1.10167E-08
 5.00000E+01 8.73003E-08
 5.50000E+01 2.31905E-07
 6.00000E+01 3.00021E-07
 6.50000E+01 2.97959E-07
 7.00000E+01 3.39802E-07
 7.50000E+01 5.25238E-07
 8.00000E+01 1.30538E-06
 9.00000E+01 7.98238E-06
 1.00000E+02 3.06336E-05
 1.10000E+02 5.67175E-05
 1.20000E+02 9.65448E-05
 1.30000E+02 1.26134E-04
 1.40000E+02 1.29205E-04
 1.50000E+02 1.53436E-04
 1.60000E+02 2.00630E-04
 1.80000E+02 2.70634E-04
 2.00000E+02 2.43963E-04
