# d + 191Ir: Production of 188Re - Total
# Q-value    = 5.72989E+00 mass= 187.958113
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 7.00000E+00 3.19386E-12
 8.00000E+00 7.60162E-11
 9.00000E+00 1.02958E-09
 1.00000E+01 8.23123E-09
 1.10000E+01 2.92112E-08
 1.20000E+01 7.72198E-08
 1.30000E+01 1.76336E-07
 1.40000E+01 3.79450E-07
 1.50000E+01 7.41606E-07
 1.60000E+01 1.35846E-06
 1.70000E+01 2.41075E-06
 1.80000E+01 4.07065E-06
 1.90000E+01 6.63962E-06
 2.00000E+01 1.04926E-05
 2.20000E+01 2.47673E-05
 2.40000E+01 5.32064E-05
 2.60000E+01 1.03017E-04
 2.80000E+01 1.79726E-04
 3.00000E+01 2.81604E-04
 3.50000E+01 6.20250E-04
 4.00000E+01 9.56855E-04
 4.50000E+01 1.13363E-03
 5.00000E+01 1.19221E-03
 5.50000E+01 1.70664E-03
 6.00000E+01 5.42451E-03
 6.50000E+01 1.84585E-02
 7.00000E+01 4.61117E-02
 7.50000E+01 8.52550E-02
 8.00000E+01 1.34470E-01
 9.00000E+01 2.47314E-01
 1.00000E+02 3.73664E-01
 1.10000E+02 4.98909E-01
 1.20000E+02 6.19720E-01
 1.30000E+02 7.40632E-01
 1.40000E+02 8.28136E-01
 1.50000E+02 9.35139E-01
 1.60000E+02 1.02149E+00
 1.80000E+02 1.07559E+00
 2.00000E+02 1.07980E+00
