# d + 193Ir: Production of 188Pt - Total
# Q-value    =-4.00728E+01 mass= 187.959388
# E-threshold= 4.04910E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 1.00133E+01
 5.00000E+01 1.62351E+02
 5.50000E+01 4.66057E+02
 6.00000E+01 5.23546E+02
 6.50000E+01 3.46117E+02
 7.00000E+01 2.26623E+02
 7.50000E+01 1.96924E+02
 8.00000E+01 2.22130E+02
 9.00000E+01 2.87188E+02
 1.00000E+02 2.48872E+02
 1.10000E+02 1.70452E+02
 1.20000E+02 1.15131E+02
 1.30000E+02 7.91443E+01
 1.40000E+02 5.23356E+01
 1.50000E+02 3.67430E+01
 1.60000E+02 2.72508E+01
 1.80000E+02 1.67258E+01
 2.00000E+02 1.25244E+01
