# d + 191Ir: Production of 190Ir - Total
# Q-value    =-1.76929E+00 mass= 189.960543
# E-threshold= 1.78794E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 6.69622E-12
 7.00000E+00 1.43114E-08
 8.00000E+00 4.92442E-06
 9.00000E+00 3.89587E-04
 1.00000E+01 7.15716E-03
 1.10000E+01 6.34100E-02
 1.20000E+01 2.97393E-01
 1.30000E+01 8.54843E-01
 1.40000E+01 1.76121E+00
 1.50000E+01 3.03910E+00
 1.60000E+01 4.97416E+00
 1.70000E+01 8.29531E+00
 1.80000E+01 1.26703E+01
 1.90000E+01 1.96053E+01
 2.00000E+01 2.83674E+01
 2.20000E+01 5.50066E+01
 2.40000E+01 9.46581E+01
 2.60000E+01 1.47496E+02
 2.80000E+01 2.09920E+02
 3.00000E+01 2.75494E+02
 3.50000E+01 4.24975E+02
 4.00000E+01 5.01633E+02
 4.50000E+01 4.96305E+02
 5.00000E+01 4.38077E+02
 5.50000E+01 3.54828E+02
 6.00000E+01 2.74930E+02
 6.50000E+01 2.09910E+02
 7.00000E+01 1.61999E+02
 7.50000E+01 1.27381E+02
 8.00000E+01 1.04109E+02
 9.00000E+01 7.68811E+01
 1.00000E+02 6.49608E+01
 1.10000E+02 5.93954E+01
 1.20000E+02 5.73284E+01
 1.30000E+02 5.59187E+01
 1.40000E+02 5.57131E+01
 1.50000E+02 5.56425E+01
 1.60000E+02 5.53933E+01
 1.80000E+02 5.12344E+01
 2.00000E+02 4.63568E+01
