# d + 193Ir: Production of 189Pt - Total
# Q-value    =-3.33451E+01 mass= 188.960831
# E-threshold= 3.36931E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 9.81822E-01
 4.00000E+01 1.23233E+02
 4.50000E+01 4.66024E+02
 5.00000E+01 5.79062E+02
 5.50000E+01 3.98400E+02
 6.00000E+01 2.72371E+02
 6.50000E+01 2.60085E+02
 7.00000E+01 2.82106E+02
 7.50000E+01 3.07196E+02
 8.00000E+01 2.99610E+02
 9.00000E+01 2.22841E+02
 1.00000E+02 1.32474E+02
 1.10000E+02 7.99665E+01
 1.20000E+02 5.26558E+01
 1.30000E+02 3.73016E+01
 1.40000E+02 2.73755E+01
 1.50000E+02 2.16473E+01
 1.60000E+02 1.85016E+01
 1.80000E+02 1.40176E+01
 2.00000E+02 1.14647E+01
