# d + 191Ir: Production of 189Re - Total
# Q-value    =-7.81417E+00 mass= 188.959227
# E-threshold= 7.89656E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 1.82900E-12
 3.00000E+01 2.55746E-11
 3.50000E+01 3.73332E-09
 4.00000E+01 5.90194E-07
 4.50000E+01 4.65706E-05
 5.00000E+01 7.21928E-04
 5.50000E+01 4.19633E-03
 6.00000E+01 1.29344E-02
 6.50000E+01 2.85656E-02
 7.00000E+01 5.08451E-02
 7.50000E+01 7.67346E-02
 8.00000E+01 1.03388E-01
 9.00000E+01 1.59831E-01
 1.00000E+02 2.17074E-01
 1.10000E+02 2.67454E-01
 1.20000E+02 3.14588E-01
 1.30000E+02 3.55137E-01
 1.40000E+02 3.96984E-01
 1.50000E+02 4.27536E-01
 1.60000E+02 4.60685E-01
 1.80000E+02 4.66716E-01
 2.00000E+02 4.65361E-01
