# d + 191Ir: Production of 190Re - Ground state
# Q-value    =-9.80703E+00 mass= 189.961744
# E-threshold= 9.91044E+00
# # energies =    45
#     E          xs      Branching
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 1.00657E-11 5.71339E-01
 3.50000E+01 1.85904E-08 5.58335E-01
 4.00000E+01 2.69470E-06 5.57902E-01
 4.50000E+01 5.57678E-05 5.56600E-01
 5.00000E+01 3.20728E-04 5.56866E-01
 5.50000E+01 9.23552E-04 5.58502E-01
 6.00000E+01 1.77886E-03 5.60422E-01
 6.50000E+01 2.84850E-03 5.57003E-01
 7.00000E+01 3.94971E-03 5.61079E-01
 7.50000E+01 4.86508E-03 5.57398E-01
 8.00000E+01 5.84319E-03 5.62910E-01
 9.00000E+01 7.15911E-03 5.61737E-01
 1.00000E+02 8.26002E-03 5.57695E-01
 1.10000E+02 9.13311E-03 5.64061E-01
 1.20000E+02 9.39037E-03 5.57560E-01
 1.30000E+02 9.92357E-03 5.64297E-01
 1.40000E+02 1.00308E-02 5.58792E-01
 1.50000E+02 9.99579E-03 5.61650E-01
 1.60000E+02 1.03185E-02 5.65044E-01
 1.80000E+02 9.08202E-03 5.59366E-01
 2.00000E+02 8.33488E-03 5.63903E-01
