# d + 193Ir: Production of 193Pt - Level  5     0.14978 MeV
# Q-value    =-3.21333E+00 mass= 192.962982
# E-threshold= 3.24686E+00
# # energies =    45
#     E          xs      Branching
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 7.80490E-05 5.74402E-01
 5.00000E+00 1.93650E-02 6.49318E-01
 6.00000E+00 4.74495E-01 6.77012E-01
 7.00000E+00 4.35817E+00 6.93021E-01
 8.00000E+00 2.16718E+01 7.02937E-01
 9.00000E+00 6.72481E+01 7.10276E-01
 1.00000E+01 1.43122E+02 7.15787E-01
 1.10000E+01 2.57189E+02 6.51189E-01
 1.20000E+01 3.63353E+02 6.77523E-01
 1.30000E+01 4.20672E+02 7.19406E-01
 1.40000E+01 4.18895E+02 7.51420E-01
 1.50000E+01 3.87039E+02 7.71932E-01
 1.60000E+01 3.51728E+02 7.81707E-01
 1.70000E+01 3.14832E+02 7.84400E-01
 1.80000E+01 2.82102E+02 7.85161E-01
 1.90000E+01 2.50768E+02 7.85400E-01
 2.00000E+01 2.23104E+02 7.79947E-01
 2.20000E+01 1.79882E+02 7.79392E-01
 2.40000E+01 1.46462E+02 7.76962E-01
 2.60000E+01 1.17814E+02 7.71416E-01
 2.80000E+01 9.49637E+01 7.69900E-01
 3.00000E+01 7.61683E+01 7.66511E-01
 3.50000E+01 4.57975E+01 7.62064E-01
 4.00000E+01 2.79611E+01 7.50204E-01
 4.50000E+01 1.94657E+01 7.45351E-01
 5.00000E+01 1.45669E+01 7.42714E-01
 5.50000E+01 1.15511E+01 7.37138E-01
 6.00000E+01 9.68023E+00 7.34045E-01
 6.50000E+01 8.45381E+00 7.34644E-01
 7.00000E+01 7.41790E+00 7.34441E-01
 7.50000E+01 6.67407E+00 7.34420E-01
 8.00000E+01 6.09816E+00 7.35021E-01
 9.00000E+01 5.10855E+00 7.29616E-01
 1.00000E+02 4.44494E+00 7.29222E-01
 1.10000E+02 3.94637E+00 7.30388E-01
 1.20000E+02 3.52863E+00 7.29259E-01
 1.30000E+02 3.21916E+00 7.29926E-01
 1.40000E+02 2.95943E+00 7.30513E-01
 1.50000E+02 2.71598E+00 7.26221E-01
 1.60000E+02 2.54366E+00 7.26694E-01
 1.80000E+02 2.04879E+00 7.27604E-01
 2.00000E+02 1.66596E+00 7.26431E-01
