# d + 193Ir: Production of 188Ir - Total
# Q-value    =-3.02863E+01 mass= 187.958828
# E-threshold= 3.06023E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 1.23136E-08
 4.00000E+01 2.25753E-03
 4.50000E+01 2.28381E-01
 5.00000E+01 2.09769E+00
 5.50000E+01 1.26442E+01
 6.00000E+01 3.38957E+01
 6.50000E+01 5.38311E+01
 7.00000E+01 7.59644E+01
 7.50000E+01 1.05355E+02
 8.00000E+01 1.30867E+02
 9.00000E+01 1.82832E+02
 1.00000E+02 2.33865E+02
 1.10000E+02 2.60009E+02
 1.20000E+02 2.30114E+02
 1.30000E+02 1.84287E+02
 1.40000E+02 1.43587E+02
 1.50000E+02 1.11064E+02
 1.60000E+02 9.09507E+01
 1.80000E+02 6.98773E+01
 2.00000E+02 5.45539E+01
