# d + 193Ir: Production of 191Os - Total
# Q-value    = 1.25698E+01 mass= 190.960928
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 1.00000E-20
 3.00000E+00 2.43873E-12
 4.00000E+00 5.70031E-09
 5.00000E+00 9.72717E-07
 6.00000E+00 5.10013E-05
 7.00000E+00 1.02557E-03
 8.00000E+00 1.25667E-02
 9.00000E+00 8.88834E-02
 1.00000E+01 3.18595E-01
 1.10000E+01 5.53313E-01
 1.20000E+01 8.20448E-01
 1.30000E+01 1.11234E+00
 1.40000E+01 1.38935E+00
 1.50000E+01 1.63084E+00
 1.60000E+01 1.82203E+00
 1.70000E+01 1.94848E+00
 1.80000E+01 2.02665E+00
 1.90000E+01 2.06646E+00
 2.00000E+01 2.07052E+00
 2.20000E+01 2.01482E+00
 2.40000E+01 1.90542E+00
 2.60000E+01 1.76696E+00
 2.80000E+01 1.63667E+00
 3.00000E+01 1.55207E+00
 3.50000E+01 1.53839E+00
 4.00000E+01 1.82713E+00
 4.50000E+01 2.34667E+00
 5.00000E+01 3.29039E+00
 5.50000E+01 4.34451E+00
 6.00000E+01 5.57993E+00
 6.50000E+01 6.66066E+00
 7.00000E+01 7.87233E+00
 7.50000E+01 8.89273E+00
 8.00000E+01 9.98920E+00
 9.00000E+01 1.19012E+01
 1.00000E+02 1.37916E+01
 1.10000E+02 1.54830E+01
 1.20000E+02 1.71097E+01
 1.30000E+02 1.85088E+01
 1.40000E+02 1.99033E+01
 1.50000E+02 2.11185E+01
 1.60000E+02 2.21588E+01
 1.80000E+02 2.20821E+01
 2.00000E+02 2.12685E+01
