# d + 191Ir: Production of 189Pt - Total
# Q-value    =-1.93750E+01 mass= 188.960831
# E-threshold= 1.95793E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 5.58212E-01
 2.20000E+01 6.54285E+01
 2.40000E+01 2.68547E+02
 2.60000E+01 5.39842E+02
 2.80000E+01 7.79642E+02
 3.00000E+01 9.25950E+02
 3.50000E+01 8.02411E+02
 4.00000E+01 5.39411E+02
 4.50000E+01 4.81537E+02
 5.00000E+01 4.53686E+02
 5.50000E+01 3.93727E+02
 6.00000E+01 3.09804E+02
 6.50000E+01 2.31145E+02
 7.00000E+01 1.58848E+02
 7.50000E+01 1.07872E+02
 8.00000E+01 7.57375E+01
 9.00000E+01 4.18717E+01
 1.00000E+02 2.85497E+01
 1.10000E+02 2.28424E+01
 1.20000E+02 1.91219E+01
 1.30000E+02 1.68506E+01
 1.40000E+02 1.53356E+01
 1.50000E+02 1.43159E+01
 1.60000E+02 1.34124E+01
 1.80000E+02 1.11079E+01
 2.00000E+02 9.24068E+00
